KORG	MS2000	Program	A01 Stab Saw	
KORG	MS2000	Program	A02 Synth Lana	
KORG	MS2000	Program	A03 Evolution	
KORG	MS2000	Program	A04 Boost Bass	
KORG	MS2000	Program	A05 Dirty Sync	
KORG	MS2000	Program	A06 Zoop Mania	
KORG	MS2000	Program	A07 Ice Field	
KORG	MS2000	Program	A08 Lounge Organ	
KORG	MS2000	Program	A09 MG Bass	
KORG	MS2000	Program	A10 GatesOfHell	
KORG	MS2000	Program	A11 PWM Strings	
KORG	MS2000	Program	A12 Turn Wheel	
KORG	MS2000	Program	A13 Synth Tp	
KORG	MS2000	Program	A14 DWGS WaveSeq	
KORG	MS2000	Program	A15 Drive Bass	
KORG	MS2000	Program	A16 Surrounded	
KORG	MS2000	Program	B01 Lazy Pitch	
KORG	MS2000	Program	B02 Stairs Pad	
KORG	MS2000	Program	B03 Silk Pad	
KORG	MS2000	Program	B04 Zap Bass	
KORG	MS2000	Program	B05 Uni Synth	
KORG	MS2000	Program	B06 PsycheTrance	
KORG	MS2000	Program	B07 Deep Bell	
KORG	MS2000	Program	B08 Synth Clav	
KORG	MS2000	Program	B09 Line Bass	
KORG	MS2000	Program	B10 SearchEngine	
KORG	MS2000	Program	B11 Voice /A/	
KORG	MS2000	Program	B12 Far Horizon	
KORG	MS2000	Program	B13 Glass	
KORG	MS2000	Program	B14 Random	
KORG	MS2000	Program	B15 Jami Bass	
KORG	MS2000	Program	B16 Loomy	
KORG	MS2000	Program	C01 Poly Line	
KORG	MS2000	Program	C02 Krazy Arpy 1	
KORG	MS2000	Program	C03 Mod3&4 Squad	
KORG	MS2000	Program	C04 What D' Time	
KORG	MS2000	Program	C05 Healing	
KORG	MS2000	Program	C06 Auto Disco	
KORG	MS2000	Program	C07 Candy Box	
KORG	MS2000	Program	C08 Vintage EP	
KORG	MS2000	Program	C09 Mini Bass	
KORG	MS2000	Program	C10 Tap Lead	
KORG	MS2000	Program	C11 Royal Pad	
KORG	MS2000	Program	C12 Freq Lead	
KORG	MS2000	Program	C13 Solemn Brass	
KORG	MS2000	Program	C14 IZDISA-WS	
KORG	MS2000	Program	C15 House Bass	
KORG	MS2000	Program	C16 Invaders	
KORG	MS2000	Program	D01 Ana Fuzz	
KORG	MS2000	Program	D02 Water Edge	
KORG	MS2000	Program	D03 Reactor Pad	
KORG	MS2000	Program	D04 MS-101 Sqr	
KORG	MS2000	Program	D05 Edge Lead	
KORG	MS2000	Program	D06 Goa Trax	
KORG	MS2000	Program	D07 Retro BD/SD	
KORG	MS2000	Program	D08 Wet Reed	
KORG	MS2000	Program	D09 Fat Bass	
KORG	MS2000	Program	D10 Flashlight	
KORG	MS2000	Program	D11 Stream Pad	
KORG	MS2000	Program	D12 EP Fusion Ld	
KORG	MS2000	Program	D13 TremoloSynth	
KORG	MS2000	Program	D14 Motion Pad	
KORG	MS2000	Program	D15 Banana Bass	
KORG	MS2000	Program	D16 Bad Dream	
KORG	MS2000	Program	E01 Century Stab	
KORG	MS2000	Program	E02 Simple Arpg	
KORG	MS2000	Program	E03 Tin Memoreez	
KORG	MS2000	Program	E04 Organ Bass	
KORG	MS2000	Program	E05 High Voltage	
KORG	MS2000	Program	E06 Trip Planet	
KORG	MS2000	Program	E07 Dry Plant	
KORG	MS2000	Program	E08 Reed Piano	
KORG	MS2000	Program	E09 Magnum Bass	
KORG	MS2000	Program	E10 Mad Lead	
KORG	MS2000	Program	E11 Belly	
KORG	MS2000	Program	E12 BackInTheDay	
KORG	MS2000	Program	E13 Synth Brass	
KORG	MS2000	Program	E14 ElectroShock	
KORG	MS2000	Program	E15 Bakin' Bass	
KORG	MS2000	Program	E16 Telephone	
KORG	MS2000	Program	F01 Golden Synth	
KORG	MS2000	Program	F02 Blue&White	
KORG	MS2000	Program	F03 Pan Tran	
KORG	MS2000	Program	F04 Warp Bass	
KORG	MS2000	Program	F05 Killa Lead	
KORG	MS2000	Program	F06 Tribe'n Beat	
KORG	MS2000	Program	F07 Bound Ball	
KORG	MS2000	Program	F08 CuttingArpg	
KORG	MS2000	Program	F09 Bass Machine	
KORG	MS2000	Program	F10 Trip 2 Ibiza	
KORG	MS2000	Program	F11 Ana Strings	
KORG	MS2000	Program	F12 Past Mind	
KORG	MS2000	Program	F13 Future Vibe	
KORG	MS2000	Program	F14 Euro Synthe	
KORG	MS2000	Program	F15 Digy Bass	
KORG	MS2000	Program	F16 Thunder	
KORG	MS2000	Program	G01 Square Comp	
KORG	MS2000	Program	G02 Krazy Arpy 2	
KORG	MS2000	Program	G03 Sweep Pad	
KORG	MS2000	Program	G04 Sub Bass	
KORG	MS2000	Program	G05 Phenomenon	
KORG	MS2000	Program	G06 Ready 2 Air	
KORG	MS2000	Program	G07 X-Mod Perc	
KORG	MS2000	Program	G08 BritishOrgan	
KORG	MS2000	Program	G09 80's Bass	
KORG	MS2000	Program	G10 Min.Deal	
KORG	MS2000	Program	G11 Astral Vox	
KORG	MS2000	Program	G12 Rez Lead	
KORG	MS2000	Program	G13 Soft Brass	
KORG	MS2000	Program	G14 CPU Talk	
KORG	MS2000	Program	G15 Phunk Bass	
KORG	MS2000	Program	G16 Jet Set 2000	
KORG	MS2000	Program	H01 Poly400	
KORG	MS2000	Program	H02 Diginator	
KORG	MS2000	Program	H03 Light Pad	
KORG	MS2000	Program	H04 Bass&5thLead	
KORG	MS2000	Program	H05 Woody's Lead	
KORG	MS2000	Program	H06 Filter Muzik	
KORG	MS2000	Program	H07 TimeZone SFX	
KORG	MS2000	Program	H08 Pulse Comp	
KORG	MS2000	Program	H09 Vocoder Ens	
KORG	MS2000	Program	H10 Vocoder Cho	
KORG	MS2000	Program	H11 Vocoder Wah	
KORG	MS2000	Program	H12 VocoderPulse	
KORG	MS2000	Program	H13 VoiceChanger	
KORG	MS2000	Program	H14 Vocodevil	
KORG	MS2000	Program	H15 AudioIn INIT	
KORG	MS2000	Program	H16 Init Program	
KORG	MS2000	OSC 1 -> Wave	Saw	
KORG	MS2000	OSC 1 -> Wave	Pulse	
KORG	MS2000	OSC 1 -> Wave	Tri	
KORG	MS2000	OSC 1 -> Wave	Sin (Cross)	
KORG	MS2000	OSC 1 -> Wave	Vox Wave	
KORG	MS2000	OSC 1 -> Wave -> DWGS	01 SynSine1	
KORG	MS2000	OSC 1 -> Wave -> DWGS	02 SynSine2	
KORG	MS2000	OSC 1 -> Wave -> DWGS	03 SynSine3	
KORG	MS2000	OSC 1 -> Wave -> DWGS	04 SynSine4	
KORG	MS2000	OSC 1 -> Wave -> DWGS	05 SynSine5	
KORG	MS2000	OSC 1 -> Wave -> DWGS	06 SynSine6	
KORG	MS2000	OSC 1 -> Wave -> DWGS	07 SynSine7	
KORG	MS2000	OSC 1 -> Wave -> DWGS	08 SynBass1	
KORG	MS2000	OSC 1 -> Wave -> DWGS	09 SynBass2	
