Apple	ES E		#default	
Apple	ES E		Brass Pad	
Apple	ES E		Bright Strings	
Apple	ES E		Bright Synth Strings	
Apple	ES E		Chordal Release	
Apple	ES E		Classic Synth Pad	
Apple	ES E		Dance Hook Lead	
Apple	ES E		Dark Pulse Modulation	
Apple	ES E		Dark Star	
Apple	ES E		Dark Synth Pad	
Apple	ES E		Deep Space	
Apple	ES E		Dirty Sweep	
Apple	ES E		Ensemble Square	
Apple	ES E		Ensemble Sweep	
Apple	ES E		Fun Bass	
Apple	ES E		High Reso Synth	
Apple	ES E		High Strings	
Apple	ES E		Hollow Organ	
Apple	ES E		Hollow Pad	
Apple	ES E		Ice Synth	
Apple	ES E		Invert Ensemble	
Apple	ES E		Invert Sweep	
Apple	ES E		Lo-Fi Pad	
Apple	ES E		Mallet Pad	
Apple	ES E		Mood Strings	
Apple	ES E		Oscar Pulp	
Apple	ES E		Percussive Pad	
Apple	ES E		Pulsar Wave	
Apple	ES E		Pulse Sweeps	
Apple	ES E		Pure Waves	
Apple	ES E		Sad Pad	
Apple	ES E		Sawtooth Brass	
Apple	ES E		Shades	
Apple	ES E		Simple Brass	
Apple	ES E		Slow Sweep	
Apple	ES E		Soft Simple Pad	
Apple	ES E		Soft Solina Synth String	
Apple	ES E		Speed Reed	
Apple	ES E		Synth Bow Pad	
Apple	ES E		Synth Brass	
Apple	ES E		Synth Strings	
Apple	ES E		Synth Swell	
Apple	ES E		Vintage Classic Pad	
Apple	ES E		Vintage Classic	
