Apple	EVOC 20 PS		#default	
Apple	EVOC 20 PS	Synthesizer Bank	Backward Ode	
Apple	EVOC 20 PS	Synthesizer Bank	Basso Cavernensis	
Apple	EVOC 20 PS	Synthesizer Bank	Brush Strings	
Apple	EVOC 20 PS	Synthesizer Bank	Calm Beach	
Apple	EVOC 20 PS	Synthesizer Bank	China Syndrome	
Apple	EVOC 20 PS	Synthesizer Bank	Crystal Bells	
Apple	EVOC 20 PS	Synthesizer Bank	Digital Strings	
Apple	EVOC 20 PS	Synthesizer Bank	Dish Bass	
Apple	EVOC 20 PS	Synthesizer Bank	Electricity Swarm	
Apple	EVOC 20 PS	Synthesizer Bank	Elven Air	
Apple	EVOC 20 PS	Synthesizer Bank	Emotion Pad	
Apple	EVOC 20 PS	Synthesizer Bank	Evocative Layers	
Apple	EVOC 20 PS	Synthesizer Bank	FM Organesque	
Apple	EVOC 20 PS	Synthesizer Bank	Glass Bells	
Apple	EVOC 20 PS	Synthesizer Bank	Glass Pad	
Apple	EVOC 20 PS	Synthesizer Bank	High Voltage Transformator	
Apple	EVOC 20 PS	Synthesizer Bank	Hollow Bass	
Apple	EVOC 20 PS	Synthesizer Bank	Magma	
Apple	EVOC 20 PS	Synthesizer Bank	Mono Bass	
Apple	EVOC 20 PS	Synthesizer Bank	Octavian Alarm	
Apple	EVOC 20 PS	Synthesizer Bank	Pad with Noise	
Apple	EVOC 20 PS	Synthesizer Bank	Phasing Strings	
Apple	EVOC 20 PS	Synthesizer Bank	Raw Synth Vocal Ahs	
Apple	EVOC 20 PS	Synthesizer Bank	Ringing Crystal Gems	
Apple	EVOC 20 PS	Synthesizer Bank	Seventh Heaven	
Apple	EVOC 20 PS	Synthesizer Bank	Silky Strings	
Apple	EVOC 20 PS	Synthesizer Bank	Sooth Sayer	
Apple	EVOC 20 PS	Synthesizer Bank	SoothSayer	
Apple	EVOC 20 PS	Synthesizer Bank	Soul Blade	
Apple	EVOC 20 PS	Synthesizer Bank	Synth Bass	
Apple	EVOC 20 PS	Synthesizer Bank	The Swarm	
Apple	EVOC 20 PS	Synthesizer Bank	Tune Brush	
Apple	EVOC 20 PS	Synthesizer Bank	X-Files ALW	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Atmospherical Pad	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Backward Ode	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Basso Cavernensis	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Blue Vocoder	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Brush Strings	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Calm Beach	
Apple	EVOC 20 PS	Vocoder Side Chain Input	China Syndrome	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Clear Voice Vocoder	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Couching Robot	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Crystal Bells	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Crystal Rivers	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Dark Machine	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Dark Shadows	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Deep Modulation	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Digital Strings	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Dish Bass	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Electric Vogue	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Electricfied Vocoder	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Electricity Swarm	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Elven Air	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Emotion Pad	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Evocative Layers	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Filter Cascade Sweep	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Five Band Rough Vocal	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Fluffy Cloud Pad Vocoder	
Apple	EVOC 20 PS	Vocoder Side Chain Input	FM Organesque	
Apple	EVOC 20 PS	Vocoder Side Chain Input	For Percussive Input A	
Apple	EVOC 20 PS	Vocoder Side Chain Input	For Percussive Input B	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Galactic Warriors	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Gated Noises	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Glass Bells	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Glass Pad	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Heavenly Spheres	
Apple	EVOC 20 PS	Vocoder Side Chain Input	High Formants Morph Pad	
Apple	EVOC 20 PS	Vocoder Side Chain Input	High Voltage Transformator	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Hollow Bass	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Magma	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Mono Bass	
Apple	EVOC 20 PS	Vocoder Side Chain Input	Noise Effect Voice A	
