EDIROL	Hyper Canvas	Preset	001 000 Piano 1	
EDIROL	Hyper Canvas	Preset	001 001 Piano 1 st.	
EDIROL	Hyper Canvas	Preset	001 002 Piano 1d	
EDIROL	Hyper Canvas	Preset	002 000 Piano 2	
EDIROL	Hyper Canvas	Preset	002 001 Piano 2 st.	
EDIROL	Hyper Canvas	Preset	003 000 Piano 3	
EDIROL	Hyper Canvas	Preset	003 001 Piano 3 w	
EDIROL	Hyper Canvas	Preset	004 000 Honky-tonk	
EDIROL	Hyper Canvas	Preset	004 001 Honky-tonk w	
EDIROL	Hyper Canvas	Preset	005 000 E.Piano 1	
EDIROL	Hyper Canvas	Preset	005 001 Detuned EP1	
EDIROL	Hyper Canvas	Preset	005 002 E.Piano 1 v	
EDIROL	Hyper Canvas	Preset	005 003 60's E.Piano	
EDIROL	Hyper Canvas	Preset	006 000 E.Piano 2	
EDIROL	Hyper Canvas	Preset	006 001 Detuned EP2	
EDIROL	Hyper Canvas	Preset	006 002 E.Piano 2v	
EDIROL	Hyper Canvas	Preset	006 003 EP Legend	
EDIROL	Hyper Canvas	Preset	006 004 EP Phase	
EDIROL	Hyper Canvas	Preset	007 000 Harpsichord	
EDIROL	Hyper Canvas	Preset	007 001 Coupl hps.	
EDIROL	Hyper Canvas	Preset	007 002 Harpsi.w	
EDIROL	Hyper Canvas	Preset	007 003 Harpsi.o	
EDIROL	Hyper Canvas	Preset	008 000 Clav.	
EDIROL	Hyper Canvas	Preset	008 001 Pulse Clav	
EDIROL	Hyper Canvas	Preset	009 000 Celesta	
EDIROL	Hyper Canvas	Preset	010 000 Glockenspiel	
EDIROL	Hyper Canvas	Preset	011 000 Music Box	
EDIROL	Hyper Canvas	Preset	012 000 Vibraphone	
EDIROL	Hyper Canvas	Preset	012 001 Vibraphone w	
EDIROL	Hyper Canvas	Preset	013 000 Marimba	
EDIROL	Hyper Canvas	Preset	013 001 Marimba w	
EDIROL	Hyper Canvas	Preset	014 000 Xylophone	
EDIROL	Hyper Canvas	Preset	015 000 Tubular-bell	
EDIROL	Hyper Canvas	Preset	015 001 Church Bell	
EDIROL	Hyper Canvas	Preset	015 002 Carillon	
EDIROL	Hyper Canvas	Preset	016 000 Santur	
EDIROL	Hyper Canvas	Preset	017 000 Organ 1	
EDIROL	Hyper Canvas	Preset	017 001 Detuned Or.1	
EDIROL	Hyper Canvas	Preset	017 002 Organ 60	
EDIROL	Hyper Canvas	Preset	017 003 Organ 4	
EDIROL	Hyper Canvas	Preset	018 000 Organ 2	
EDIROL	Hyper Canvas	Preset	018 001 DetuneOr.2	
EDIROL	Hyper Canvas	Preset	018 002 Organ 5	
EDIROL	Hyper Canvas	Preset	019 000 Organ 3	
EDIROL	Hyper Canvas	Preset	020 000 Church 1	
EDIROL	Hyper Canvas	Preset	020 001 Church 2	
EDIROL	Hyper Canvas	Preset	020 002 Church 3	
EDIROL	Hyper Canvas	Preset	021 000 Reed Organ	
EDIROL	Hyper Canvas	Preset	021 001 Puff Org.	
EDIROL	Hyper Canvas	Preset	022 000 Accordion F	
EDIROL	Hyper Canvas	Preset	022 001 Accordion I	
EDIROL	Hyper Canvas	Preset	023 000 Harmonica	
EDIROL	Hyper Canvas	Preset	024 000 Bandneon	
EDIROL	Hyper Canvas	Preset	025 000 Nylon Gt.	
EDIROL	Hyper Canvas	Preset	025 001 Ukulele	
EDIROL	Hyper Canvas	Preset	025 002 Nylon o	
EDIROL	Hyper Canvas	Preset	025 003 Nylon Gt.2	
EDIROL	Hyper Canvas	Preset	026 000 Steel-str.Gt	
EDIROL	Hyper Canvas	Preset	026 001 12-Str.Gt	
EDIROL	Hyper Canvas	Preset	026 002 Mandolin	
EDIROL	Hyper Canvas	Preset	026 003 Steel+Body	
EDIROL	Hyper Canvas	Preset	027 000 Jazz Gt.	
EDIROL	Hyper Canvas	Preset	027 001 Pedal Steel	
EDIROL	Hyper Canvas	Preset	028 000 Clean Gt	
EDIROL	Hyper Canvas	Preset	028 001 Clean Harf	
EDIROL	Hyper Canvas	Preset	028 002 Mid Tone Gt.	
EDIROL	Hyper Canvas	Preset	029 000 Muted Gt.	
EDIROL	Hyper Canvas	Preset	029 001 Funk Gt.	
EDIROL	Hyper Canvas	Preset	029 002 Funk Gt. 2	
EDIROL	Hyper Canvas	Preset	029 003 Jazz Man	
EDIROL	Hyper Canvas	Preset	030 000 Overdrive Gt	
EDIROL	Hyper Canvas	Preset	030 001 Gt.Pinch	
EDIROL	Hyper Canvas	Preset	031 000 DistortionGt	
EDIROL	Hyper Canvas	Preset	031 001 Feedback Gt.	
EDIROL	Hyper Canvas	Preset	031 002 DistRythm Gt	
EDIROL	Hyper Canvas	Preset	032 000 Gt.Harmonics	
EDIROL	Hyper Canvas	Preset	032 001 Gt.Feedback	
EDIROL	Hyper Canvas	Preset	033 000 Acoustic Bs.	
EDIROL	Hyper Canvas	Preset	034 000 Fingered Bs.	
EDIROL	Hyper Canvas	Preset	034 001 FingerJ.Bass	
EDIROL	Hyper Canvas	Preset	035 000 Picked Bass	
EDIROL	Hyper Canvas	Preset	036 000 Fretless Bs.	
EDIROL	Hyper Canvas	Preset	037 000 Slap Bass 1	
EDIROL	Hyper Canvas	Preset	038 000 Slap Bass 2	
EDIROL	Hyper Canvas	Preset	039 000 Synth Bass 1	
EDIROL	Hyper Canvas	Preset	039 001 SynthBass101	
EDIROL	Hyper Canvas	Preset	039 002 Acid Bass	
EDIROL	Hyper Canvas	Preset	039 003 Clavi Bass	
EDIROL	Hyper Canvas	Preset	039 004 Hammer	
EDIROL	Hyper Canvas	Preset	040 000 Synth Bass 2	
EDIROL	Hyper Canvas	Preset	040 001 Beef FM Bs	
EDIROL	Hyper Canvas	Preset	040 002 Rubber Bass	
EDIROL	Hyper Canvas	Preset	040 003 Attack Pulse	
EDIROL	Hyper Canvas	Preset	041 000 Violin	
EDIROL	Hyper Canvas	Preset	041 001 Slow Violin	
EDIROL	Hyper Canvas	Preset	042 000 Viola	
EDIROL	Hyper Canvas	Preset	043 000 Cello	
EDIROL	Hyper Canvas	Preset	044 000 Contrabass	
EDIROL	Hyper Canvas	Preset	045 000 Tremolo Str	
EDIROL	Hyper Canvas	Preset	046 000 PizzicatoStr	
EDIROL	Hyper Canvas	Preset	047 000 Harp	
EDIROL	Hyper Canvas	Preset	047 001 Yangqin	
EDIROL	Hyper Canvas	Preset	048 000 Timpani	
EDIROL	Hyper Canvas	Preset	049 000 Strings	
EDIROL	Hyper Canvas	Preset	049 001 Orchestra	
EDIROL	Hyper Canvas	Preset	049 002 60'Strings	
EDIROL	Hyper Canvas	Preset	050 000 Slow Strings	
EDIROL	Hyper Canvas	Preset	051 000 Syn.Strings1	
EDIROL	Hyper Canvas	Preset	051 001 Syn.Strings3	
EDIROL	Hyper Canvas	Preset	052 000 Syn.Strings2	
EDIROL	Hyper Canvas	Preset	053 000 Choir Aahs	
EDIROL	Hyper Canvas	Preset	053 001 Choir Aahs 2	
EDIROL	Hyper Canvas	Preset	054 000 Voice Oohs	
EDIROL	Hyper Canvas	Preset	054 001 Hamming	
EDIROL	Hyper Canvas	Preset	055 000 SynVox	
EDIROL	Hyper Canvas	Preset	055 001 Ana Voice	
EDIROL	Hyper Canvas	Preset	056 000 Orchestrahit	
EDIROL	Hyper Canvas	Preset	056 001 Bass Hit	
EDIROL	Hyper Canvas	Preset	056 002 6th Hit	
EDIROL	Hyper Canvas	Preset	056 003 Euro Hit	
EDIROL	Hyper Canvas	Preset	057 000 Trumpet	
EDIROL	Hyper Canvas	Preset	057 001 Dark Trumpet	
EDIROL	Hyper Canvas	Preset	058 000 Trombone	
EDIROL	Hyper Canvas	Preset	058 001 Trombone 2	
EDIROL	Hyper Canvas	Preset	058 002 Brite Bone	
EDIROL	Hyper Canvas	Preset	059 000 Tuba	
EDIROL	Hyper Canvas	Preset	060 000 Mt Trumpet	
EDIROL	Hyper Canvas	Preset	060 001 Mt Trumpet2	
EDIROL	Hyper Canvas	Preset	061 000 French Horns	
EDIROL	Hyper Canvas	Preset	061 001 Fr.Horn	
EDIROL	Hyper Canvas	Preset	062 000 Brass 1	
EDIROL	Hyper Canvas	Preset	062 001 Brass 2	
EDIROL	Hyper Canvas	Preset	063 000 SynthBrass 1	
EDIROL	Hyper Canvas	Preset	063 001 SynthBrass 3	
EDIROL	Hyper Canvas	Preset	063 002 Oct.SynBrass	
EDIROL	Hyper Canvas	Preset	063 003 Jump Brass	
EDIROL	Hyper Canvas	Preset	064 000 SynthBrass 2	
EDIROL	Hyper Canvas	Preset	064 001 SynthBrass 4	
EDIROL	Hyper Canvas	Preset	064 002 Velo Brass	
EDIROL	Hyper Canvas	Preset	065 000 Soprano Sax	
EDIROL	Hyper Canvas	Preset	066 000 Alto Sax	
EDIROL	Hyper Canvas	Preset	067 000 Tenor Sax	
EDIROL	Hyper Canvas	Preset	068 000 Bariton Sax	
EDIROL	Hyper Canvas	Preset	069 000 Oboe	
EDIROL	Hyper Canvas	Preset	070 000 EnglishHorn	
EDIROL	Hyper Canvas	Preset	071 000 Bassoon	
EDIROL	Hyper Canvas	Preset	072 000 Clarinet	
EDIROL	Hyper Canvas	Preset	073 000 Piccolo	
EDIROL	Hyper Canvas	Preset	074 000 Flute	
EDIROL	Hyper Canvas	Preset	075 000 Recorder	
EDIROL	Hyper Canvas	Preset	076 000 Pan Flute	
EDIROL	Hyper Canvas	Preset	077 000 Bottle Blow	
EDIROL	Hyper Canvas	Preset	078 000 Shakuhachi	
EDIROL	Hyper Canvas	Preset	079 000 Whistle	
EDIROL	Hyper Canvas	Preset	080 000 Ocarina	
EDIROL	Hyper Canvas	Preset	081 000 Square Wave	
EDIROL	Hyper Canvas	Preset	081 001 Square	
EDIROL	Hyper Canvas	Preset	081 002 Sine Wave	
EDIROL	Hyper Canvas	Preset	082 000 Saw Wave	
EDIROL	Hyper Canvas	Preset	082 001 Saw	
EDIROL	Hyper Canvas	Preset	082 002 Doctor Solo	
EDIROL	Hyper Canvas	Preset	082 003 Natural Lead	
EDIROL	Hyper Canvas	Preset	082 004 SequencedSaw	
EDIROL	Hyper Canvas	Preset	083 000 Syn.Calliope	
EDIROL	Hyper Canvas	Preset	084 000 Chiffer Lead	
EDIROL	Hyper Canvas	Preset	085 000 Charang	
EDIROL	Hyper Canvas	Preset	085 001 Wire Lead	
EDIROL	Hyper Canvas	Preset	086 000 Solo Vox	
EDIROL	Hyper Canvas	Preset	087 000 5th SawWave	
EDIROL	Hyper Canvas	Preset	088 000 Bass & Lead	
EDIROL	Hyper Canvas	Preset	088 001 DelayedLead	
EDIROL	Hyper Canvas	Preset	089 000 Fantasia	
EDIROL	Hyper Canvas	Preset	090 000 Warm Pad	
EDIROL	Hyper Canvas	Preset	090 001 Sine Pad	
EDIROL	Hyper Canvas	Preset	091 000 Polysynth	
EDIROL	Hyper Canvas	Preset	092 000 SpaceVoice	
EDIROL	Hyper Canvas	Preset	092 001 Itopia	
EDIROL	Hyper Canvas	Preset	093 000 BowedGlass	
EDIROL	Hyper Canvas	Preset	094 000 Metal Pad	
EDIROL	Hyper Canvas	Preset	095 000 Halo Pad	
EDIROL	Hyper Canvas	Preset	096 000 Sweep Pad	
EDIROL	Hyper Canvas	Preset	097 000 Ice Rain	
EDIROL	Hyper Canvas	Preset	098 000 Soundtrack	
EDIROL	Hyper Canvas	Preset	099 000 Crystal	
EDIROL	Hyper Canvas	Preset	099 001 Syn Mallet	
EDIROL	Hyper Canvas	Preset	100 000 Atmosphere	
EDIROL	Hyper Canvas	Preset	101 000 Brightness	
EDIROL	Hyper Canvas	Preset	102 000 Goblin	
EDIROL	Hyper Canvas	Preset	103 000 Echo Drops	
EDIROL	Hyper Canvas	Preset	103 001 Echo Bell	
EDIROL	Hyper Canvas	Preset	103 002 Echo Pan	
EDIROL	Hyper Canvas	Preset	104 000 Star Theme	
EDIROL	Hyper Canvas	Preset	105 000 Sitar	
EDIROL	Hyper Canvas	Preset	105 001 Sitar 2	
EDIROL	Hyper Canvas	Preset	106 000 Banjo	
EDIROL	Hyper Canvas	Preset	107 000 Shamisen	
EDIROL	Hyper Canvas	Preset	108 000 Koto	
EDIROL	Hyper Canvas	Preset	108 001 Taisho Koto	
EDIROL	Hyper Canvas	Preset	109 000 Kalimba	
EDIROL	Hyper Canvas	Preset	110 000 Bag Pipe	
EDIROL	Hyper Canvas	Preset	111 000 Fiddle	
EDIROL	Hyper Canvas	Preset	112 000 Shanai	
EDIROL	Hyper Canvas	Preset	113 000 Tinkle Bell	
EDIROL	Hyper Canvas	Preset	114 000 Agogo	
EDIROL	Hyper Canvas	Preset	115 000 Steel Drums	
EDIROL	Hyper Canvas	Preset	116 000 Woodblock	
EDIROL	Hyper Canvas	Preset	116 001 Castanet	
EDIROL	Hyper Canvas	Preset	117 000 Taiko	
EDIROL	Hyper Canvas	Preset	117 001 Concert BD	
EDIROL	Hyper Canvas	Preset	118 000 Melo. Tom 1	
EDIROL	Hyper Canvas	Preset	118 001 Melo. Tom 2	
EDIROL	Hyper Canvas	Preset	119 000 Synth Drum	
EDIROL	Hyper Canvas	Preset	119 001 808 tom	
EDIROL	Hyper Canvas	Preset	119 002 Elec Perc	
EDIROL	Hyper Canvas	Preset	120 000 Reverse Cym.	
EDIROL	Hyper Canvas	Preset	121 000 GtFret Noise	
EDIROL	Hyper Canvas	Preset	121 001 Gt.Cut Noise	
EDIROL	Hyper Canvas	Preset	121 002 Slap_St.Bass	
EDIROL	Hyper Canvas	Preset	122 000 Breath Noise	
EDIROL	Hyper Canvas	Preset	122 001 Fl.Key Click	
EDIROL	Hyper Canvas	Preset	123 000 Seashore	
EDIROL	Hyper Canvas	Preset	123 001 Rain	
EDIROL	Hyper Canvas	Preset	123 002 Thunder	
EDIROL	Hyper Canvas	Preset	123 003 Wind	
EDIROL	Hyper Canvas	Preset	123 004 Stream	
EDIROL	Hyper Canvas	Preset	123 005 Bubble	
EDIROL	Hyper Canvas	Preset	124 000 Bird Tweet	
EDIROL	Hyper Canvas	Preset	124 001 Dog	
EDIROL	Hyper Canvas	Preset	124 002 Horse Gallop	
EDIROL	Hyper Canvas	Preset	124 003 Bird Tweet 2	
EDIROL	Hyper Canvas	Preset	125 000 Telephone	
EDIROL	Hyper Canvas	Preset	125 001 Telephone 2	
EDIROL	Hyper Canvas	Preset	125 002 Door Creak	
EDIROL	Hyper Canvas	Preset	125 003 Door	
EDIROL	Hyper Canvas	Preset	125 004 Scratch	
EDIROL	Hyper Canvas	Preset	125 005 Wind Chimes	
EDIROL	Hyper Canvas	Preset	126 000 Helicopter	
EDIROL	Hyper Canvas	Preset	126 001 Car-Engine	
EDIROL	Hyper Canvas	Preset	126 002 Car-Stop	
EDIROL	Hyper Canvas	Preset	126 003 Car-Pass	
EDIROL	Hyper Canvas	Preset	126 004 Car-Crash	
EDIROL	Hyper Canvas	Preset	126 005 Siren	
EDIROL	Hyper Canvas	Preset	126 006 Train	
EDIROL	Hyper Canvas	Preset	126 007 Jetplane	
EDIROL	Hyper Canvas	Preset	126 008 Starship	
EDIROL	Hyper Canvas	Preset	127 000 Applause	
EDIROL	Hyper Canvas	Preset	127 001 Laughing	
EDIROL	Hyper Canvas	Preset	127 002 Screaming	
EDIROL	Hyper Canvas	Preset	127 003 Punch	
EDIROL	Hyper Canvas	Preset	127 004 Heart Beat	
EDIROL	Hyper Canvas	Preset	127 005 Footsteps	
EDIROL	Hyper Canvas	Preset	128 000 Gunshot	
EDIROL	Hyper Canvas	Preset	128 001 Machine Gun	
EDIROL	Hyper Canvas	Preset	128 002 Lasergun	
EDIROL	Hyper Canvas	Preset	128 003 Explosion	
EDIROL	Hyper Canvas	Preset -> Drum Set	001 Standard Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	009 Room Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	017 Power Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	025 Electric Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	026 Analog Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	033 Jazz Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	041 Brush Set	
EDIROL	Hyper Canvas	Preset -> Drum Set	049 OrchestraSet	
EDIROL	Hyper Canvas	Preset -> Drum Set	057 SFX Set	
