EDIROL	Orchestral	String Sections	P-0 001 Violin Warm Section	
EDIROL	Orchestral	String Sections	P-0 002 Slow Violin Section	
EDIROL	Orchestral	String Sections	P-0 003 Violin Section	
EDIROL	Orchestral	String Sections	P-0 004 Violin Section  /Vsw	
EDIROL	Orchestral	String Sections	P-0 005 Violins Spiccato	
EDIROL	Orchestral	String Sections	P-0 006 Violins Pizzcato	
EDIROL	Orchestral	String Sections	P-0 007 Tremolo Violins	
EDIROL	Orchestral	String Sections	P-0 008 Viola Warm Section	
EDIROL	Orchestral	String Sections	P-0 009 Slow Viola Section	
EDIROL	Orchestral	String Sections	P-0 010 Viola Section	
EDIROL	Orchestral	String Sections	P-0 011 Viola Section   /Vsw	
EDIROL	Orchestral	String Sections	P-0 012 Violas Spiccato	
EDIROL	Orchestral	String Sections	P-0 013 Violas Pizzcato	
EDIROL	Orchestral	String Sections	P-0 014 Tremolo Violas	
EDIROL	Orchestral	String Sections	P-0 015 Cello Warm Section	
EDIROL	Orchestral	String Sections	P-0 016 Cello Section	
EDIROL	Orchestral	String Sections	P-0 017 Cello Section   /Vsw	
EDIROL	Orchestral	String Sections	P-0 018 Cellos Spiccato	
EDIROL	Orchestral	String Sections	P-0 019 Cellos Pizzcato	
EDIROL	Orchestral	String Sections	P-0 020 Tremolo Cellos	
EDIROL	Orchestral	String Sections	P-0 021 ContraBass Section	
EDIROL	Orchestral	String Sections	P-0 022 ContraBassesSpiccato	
EDIROL	Orchestral	String Sections	P-0 023 ContraBassesPizzcato	
EDIROL	Orchestral	String Sections	P-0 024 Tremolo ContraBasses	
EDIROL	Orchestral	String Sections	P-0 025 ContraBass&C.Basson	
EDIROL	Orchestral	String Sections	P-0 026 ContraBasses/Cellos	
EDIROL	Orchestral	String Sections	P-0 027 Cbs/Vcs Spiccato	
EDIROL	Orchestral	String Sections	P-0 028 Cbs/Vcs Pizzcato	
EDIROL	Orchestral	String Sections	P-0 029 Cbs/Vcs Tremolo	
EDIROL	Orchestral	String Sections	P-0 030 Slow Strings	
EDIROL	Orchestral	String Sections	P-0 031 Full Strings	
EDIROL	Orchestral	String Sections	P-0 032 FullStrings Tremolo	
EDIROL	Orchestral	String Sections	P-0 033 FullStrings Spiccato	
EDIROL	Orchestral	String Sections	P-0 034 FullStrings Pizzcato	
EDIROL	Orchestral	Solo Strings	P-1 001 Violin Vibrato	
EDIROL	Orchestral	Solo Strings	P-1 002 Violin	
EDIROL	Orchestral	Solo Strings	P-1 003 Violin          /Msw	
EDIROL	Orchestral	Solo Strings	P-1 004 Violin          /Vsw	
EDIROL	Orchestral	Solo Strings	P-1 005 Violin Spiccato	
EDIROL	Orchestral	Solo Strings	P-1 006 Violin Pizzcato	
EDIROL	Orchestral	Solo Strings	P-1 007 Violin Harmonics	
EDIROL	Orchestral	Solo Strings	P-1 008 Viola Vibrato	
EDIROL	Orchestral	Solo Strings	P-1 009 Viola	
EDIROL	Orchestral	Solo Strings	P-1 010 Viola           /Msw	
EDIROL	Orchestral	Solo Strings	P-1 011 Viola           /Vsw	
EDIROL	Orchestral	Solo Strings	P-1 012 Viola Spiccato	
EDIROL	Orchestral	Solo Strings	P-1 013 Viola Pizzcato	
EDIROL	Orchestral	Solo Strings	P-1 014 Viola Harmonics	
EDIROL	Orchestral	Solo Strings	P-1 015 Cello Vibrato	
EDIROL	Orchestral	Solo Strings	P-1 016 Cello	
EDIROL	Orchestral	Solo Strings	P-1 017 Cello  /Msw	
EDIROL	Orchestral	Solo Strings	P-1 018 Cello  /Vsw	
EDIROL	Orchestral	Solo Strings	P-1 019 Cello Spiccato	
EDIROL	Orchestral	Solo Strings	P-1 020 Cello Pizzcato	
EDIROL	Orchestral	Solo Strings	P-1 021 Cello Harmonics	
EDIROL	Orchestral	Solo Strings	P-1 022 ContraBass Vibrato	
EDIROL	Orchestral	Solo Strings	P-1 023 ContraBass	
EDIROL	Orchestral	Solo Strings	P-1 024 ContraBass  /Msw	
EDIROL	Orchestral	Solo Strings	P-1 025 ContraBass  /Vsw	
EDIROL	Orchestral	Solo Strings	P-1 026 ContraBass Spiccato	
EDIROL	Orchestral	Solo Strings	P-1 027 ContraBass Pizzcato	
EDIROL	Orchestral	Solo Strings	P-1 028 ContraBass Harmonics	
EDIROL	Orchestral	Solo Strings	P-1 029 Harp 1	
EDIROL	Orchestral	Solo Strings	P-1 030 Harp 2	
EDIROL	Orchestral	Brass Sections	P-2 001 Trumpet Section1	
EDIROL	Orchestral	Brass Sections	P-2 002 Trumpet Section2	
EDIROL	Orchestral	Brass Sections	P-2 003 Trumpet Section3	
EDIROL	Orchestral	Brass Sections	P-2 004 Trumpets Staccato	
EDIROL	Orchestral	Brass Sections	P-2 005 Trombone Section1	
EDIROL	Orchestral	Brass Sections	P-2 006 Trombone Section2	
EDIROL	Orchestral	Brass Sections	P-2 007 Trombone Section3	
EDIROL	Orchestral	Brass Sections	P-2 008 Trombones Staccato	
EDIROL	Orchestral	Brass Sections	P-2 009 Trombones Slide	
EDIROL	Orchestral	Brass Sections	P-2 010 Bass Trombone&Tuba	
EDIROL	Orchestral	Brass Sections	P-2 011 Bs.Trombone/TB Sect.	
EDIROL	Orchestral	Brass Sections	P-2 012 Tuba/Tbs Staccato	
EDIROL	Orchestral	Brass Sections	P-2 013 French Horn Section	
EDIROL	Orchestral	Brass Sections	P-2 014 French Horns Accent	
EDIROL	Orchestral	Brass Sections	P-2 015 French Horns Atack	
EDIROL	Orchestral	Brass Sections	P-2 016 French Horns Fat	
EDIROL	Orchestral	Brass Sections	P-2 017 French Horns Mute	
EDIROL	Orchestral	Brass Sections	P-2 018 French Horns Swell	
EDIROL	Orchestral	Brass Sections	P-2 019 French Horns Rip	
EDIROL	Orchestral	Brass Sections	P-2 020 Orchestral Ensemble	
EDIROL	Orchestral	Solo Brasses	P-3 001 Classical Trumpet	
EDIROL	Orchestral	Solo Brasses	P-3 002 Trumpet 1	
EDIROL	Orchestral	Solo Brasses	P-3 003 Trumpet 2	
EDIROL	Orchestral	Solo Brasses	P-3 004 Trumpet Mute	
EDIROL	Orchestral	Solo Brasses	P-3 005 Piccolo Trumpet	
EDIROL	Orchestral	Solo Brasses	P-3 006 Cornet	
EDIROL	Orchestral	Solo Brasses	P-3 007 Trombone	
EDIROL	Orchestral	Solo Brasses	P-3 008 Trombone Mute	
EDIROL	Orchestral	Solo Brasses	P-3 009 Alto Trombone	
EDIROL	Orchestral	Solo Brasses	P-3 010 Bass Trombone	
EDIROL	Orchestral	Solo Brasses	P-3 011 Tuba	
EDIROL	Orchestral	Solo Brasses	P-3 012 Tuba Staccato	
EDIROL	Orchestral	Solo Brasses	P-3 013 French Horn	
EDIROL	Orchestral	Solo Brasses	P-3 014 French Horn Stop	
EDIROL	Orchestral	Solo Brasses	P-3 015 French Horn Mute	
EDIROL	Orchestral	Solo Brasses	P-3 016 Flugelhorn	
EDIROL	Orchestral	Solo Brasses	P-3 017 Euphonium	
EDIROL	Orchestral	Woodwinds	P-4 001 Piccolo Vibrato	
EDIROL	Orchestral	Woodwinds	P-4 002 Piccolo Flute 1	
EDIROL	Orchestral	Woodwinds	P-4 003 Piccolo Flute 2	
