EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 001	70 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 002	76 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 003	77 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 004	79 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 005	80 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition A -> VOLUME 006	81 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 001	81 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 002	81 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 003	81 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 004	81 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 005	83 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 006	83 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 007	83 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 008	85 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition B -> VOLUME 009	85 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 001	85 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 002	85 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 003	86 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 004	86 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 005	86 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 006	86 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 007	86 BPM GRV 5	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition C -> VOLUME 008	86 BPM GRV 6	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 001	87 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 002	87 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 003	87 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 004	87 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 005	88 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 006	88 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 007	89 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 008	89 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition D -> VOLUME 009	89 BPM GRV 3	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 001	89 BPM GRV 4	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 002	89 BPM GRV 5	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 003	90 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 004	91 BPM GRV 1	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 005	91 BPM GRV 2	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 006	92 BPM	
EastWest	ProSamples Vol. 1 - Hip Hop & RnB 1	Partition E -> VOLUME 007	93 BPM	
