Ensoniq	VPC-104	Sounds -> CRT0	STAR-DRIVE	
Ensoniq	VPC-104	Sounds -> CRT0	SPANISH-GTR	
Ensoniq	VPC-104	Sounds -> CRT0	BRASSY	
Ensoniq	VPC-104	Sounds -> CRT0	MULTI-ORGAN	
Ensoniq	VPC-104	Sounds -> CRT0	PIANO-1	
Ensoniq	VPC-104	Sounds -> CRT0	BUZZ-BASS	
Ensoniq	VPC-104	Sounds -> CRT1	SWELL-SAW	
Ensoniq	VPC-104	Sounds -> CRT1	BRIGHT-PNO2	
Ensoniq	VPC-104	Sounds -> CRT1	BLUES-HARP	
Ensoniq	VPC-104	Sounds -> CRT1	VIENNA	
Ensoniq	VPC-104	Sounds -> CRT1	ACTIONORCH	
Ensoniq	VPC-104	Sounds -> CRT1	THISIS-ACID	
Ensoniq	VPC-104	Sounds -> CRT2	KIYA	
Ensoniq	VPC-104	Sounds -> CRT2	ANGELBREATH	
Ensoniq	VPC-104	Sounds -> CRT2	STRINGPIANO	
Ensoniq	VPC-104	Sounds -> CRT2	DANCE-BASS3	
Ensoniq	VPC-104	Sounds -> CRT2	WILBUR	
Ensoniq	VPC-104	Sounds -> CRT2	DYNO-MY-PNO	
Ensoniq	VPC-104	Sounds -> CRT3	ROTO-PIANO	
Ensoniq	VPC-104	Sounds -> CRT3	FAT-LEAD	
Ensoniq	VPC-104	Sounds -> CRT3	STRUM-ME-2	
Ensoniq	VPC-104	Sounds -> CRT3	STRINGS	
Ensoniq	VPC-104	Sounds -> CRT3	HIP-TINKLE	
Ensoniq	VPC-104	Sounds -> CRT3	TIMBRE-TINE	
Ensoniq	VPC-104	Sounds -> CRT4	SAW-CHORUS	
Ensoniq	VPC-104	Sounds -> CRT4	DIGITL-KEYS	
Ensoniq	VPC-104	Sounds -> CRT4	WHISTLER	
Ensoniq	VPC-104	Sounds -> CRT4	XSTRORDNRY	
Ensoniq	VPC-104	Sounds -> CRT4	CIRCUS	
Ensoniq	VPC-104	Sounds -> CRT4	CRY-BABY	
Ensoniq	VPC-104	Sounds -> CRT5	VALKYRIE	
Ensoniq	VPC-104	Sounds -> CRT5	CHRISTMAS	
Ensoniq	VPC-104	Sounds -> CRT5	NEW-FRENCH	
Ensoniq	VPC-104	Sounds -> CRT5	OH-BE-EX	
Ensoniq	VPC-104	Sounds -> CRT5	FUNK-LEAD	
Ensoniq	VPC-104	Sounds -> CRT5	CITY-LIGHTS	
Ensoniq	VPC-104	Sounds -> CRT6	OCEAN-VIEW	
Ensoniq	VPC-104	Sounds -> CRT6	VERYBREATH	
Ensoniq	VPC-104	Sounds -> CRT6	BLOWIT-NICE	
Ensoniq	VPC-104	Sounds -> CRT6	LUXOR	
Ensoniq	VPC-104	Sounds -> CRT6	STRINGBRASS	
Ensoniq	VPC-104	Sounds -> CRT6	ISLANDER	
Ensoniq	VPC-104	Sounds -> CRT7	SYMPHNY-VOX	
Ensoniq	VPC-104	Sounds -> CRT7	CLEAN-PNO	
Ensoniq	VPC-104	Sounds -> CRT7	THE-QUEEN	
Ensoniq	VPC-104	Sounds -> CRT7	LEXODS	
Ensoniq	VPC-104	Sounds -> CRT7	FUNKY-CLAV2	
Ensoniq	VPC-104	Sounds -> CRT7	MINI-2	
Ensoniq	VPC-104	Sounds -> CRT8	MOD-SIX	
Ensoniq	VPC-104	Sounds -> CRT8	SUPER-BASS	
Ensoniq	VPC-104	Sounds -> CRT8	GUITAR-PADS	
Ensoniq	VPC-104	Sounds -> CRT8	SHANGHI	
Ensoniq	VPC-104	Sounds -> CRT8	SQUARE-LEAD	
Ensoniq	VPC-104	Sounds -> CRT8	ZING-STRING	
Ensoniq	VPC-104	Sounds -> CRT9	TRANS-KEYS	
Ensoniq	VPC-104	Sounds -> CRT9	MOVIE-SCORE	
Ensoniq	VPC-104	Sounds -> CRT9	DANCE	
Ensoniq	VPC-104	Sounds -> CRT9	ZELTIE	
Ensoniq	VPC-104	Sounds -> CRT9	KLANG	
Ensoniq	VPC-104	Sounds -> CRT9	CHAIN-SAW	
