KORG	TRINITY plus	Programs -> Bank S	S000 The Big One	
KORG	TRINITY plus	Programs -> Bank S	S001 Solo Trumpet!	
KORG	TRINITY plus	Programs -> Bank S	S002 Studio Mog 1	
KORG	TRINITY plus	Programs -> Bank S	S003 Like Mini	
KORG	TRINITY plus	Programs -> Bank S	S004 Dyna Slap Bass !	
KORG	TRINITY plus	Programs -> Bank S	S005 Composite5th	
KORG	TRINITY plus	Programs -> Bank S	S006 Club Bass	
KORG	TRINITY plus	Programs -> Bank S	S007 Tenor Sax	
KORG	TRINITY plus	Programs -> Bank S	S008 Trance Arpegg!	
KORG	TRINITY plus	Programs -> Bank S	S009 Airworks	
KORG	TRINITY plus	Programs -> Bank S	S010 Morph 303	
KORG	TRINITY plus	Programs -> Bank S	S011 Ana-Log-Pod	
KORG	TRINITY plus	Programs -> Bank S	S012 Acoustic Guitar	
KORG	TRINITY plus	Programs -> Bank S	S013 SpaceBee!	
KORG	TRINITY plus	Programs -> Bank S	S014 SQ Bass	
KORG	TRINITY plus	Programs -> Bank S	S015 Alto Sax	
KORG	TRINITY plus	Programs -> Bank S	S016 Anafuzz	
KORG	TRINITY plus	Programs -> Bank S	S017 Io-nic 8 lead	
KORG	TRINITY plus	Programs -> Bank S	S018 Dr.Mougue's Bass	
KORG	TRINITY plus	Programs -> Bank S	S019 Mini KORG 700s	
KORG	TRINITY plus	Programs -> Bank S	S020 Finger Bass !	
KORG	TRINITY plus	Programs -> Bank S	S021 Symphony	
KORG	TRINITY plus	Programs -> Bank S	S022 Organ Bass	
KORG	TRINITY plus	Programs -> Bank S	S023 Soprano Sax !	
KORG	TRINITY plus	Programs -> Bank S	S024 ==SkiJam II!==	
KORG	TRINITY plus	Programs -> Bank S	S025 Piccolo Flute	
KORG	TRINITY plus	Programs -> Bank S	S026 4 on the Floor	
KORG	TRINITY plus	Programs -> Bank S	S027 Rib Bone Lead	
KORG	TRINITY plus	Programs -> Bank S	S028 Glass Toy!	
KORG	TRINITY plus	Programs -> Bank S	S029 Clock Me!	
KORG	TRINITY plus	Programs -> Bank S	S030 Control Bass	
KORG	TRINITY plus	Programs -> Bank S	S031 Oboe !	
KORG	TRINITY plus	Programs -> Bank S	S032 Grungy	
KORG	TRINITY plus	Programs -> Bank S	S033 Detuned Horn	
KORG	TRINITY plus	Programs -> Bank S	S034 Studio Mog 2	
KORG	TRINITY plus	Programs -> Bank S	S035 All The Rave	
KORG	TRINITY plus	Programs -> Bank S	S036 Phretless	
KORG	TRINITY plus	Programs -> Bank S	S037 Velofilter	
KORG	TRINITY plus	Programs -> Bank S	S038 Logg Bass	
KORG	TRINITY plus	Programs -> Bank S	S039 DeepSpaceChatter	
KORG	TRINITY plus	Programs -> Bank S	S040 AhYahYah	
KORG	TRINITY plus	Programs -> Bank S	S041 Recorder !	
KORG	TRINITY plus	Programs -> Bank S	S042 Waterphonics	
KORG	TRINITY plus	Programs -> Bank S	S043 PhaseWindMotion	
KORG	TRINITY plus	Programs -> Bank S	S044 Feedbeck	
KORG	TRINITY plus	Programs -> Bank S	S045 Sequence Delays	
KORG	TRINITY plus	Programs -> Bank S	S046 Moralee Bass ;-L	
KORG	TRINITY plus	Programs -> Bank S	S047 Reedfife	
KORG	TRINITY plus	Programs -> Bank S	S048 Maxisync	
KORG	TRINITY plus	Programs -> Bank S	S049 Trombone	
KORG	TRINITY plus	Programs -> Bank S	S050 The Bottom End	
KORG	TRINITY plus	Programs -> Bank S	S051 Mini Like	
KORG	TRINITY plus	Programs -> Bank S	S052 Rock Bass	
KORG	TRINITY plus	Programs -> Bank S	S053 R.Pageator	
KORG	TRINITY plus	Programs -> Bank S	S054 VPM Bass	
KORG	TRINITY plus	Programs -> Bank S	S055 Baritone Sax !	
KORG	TRINITY plus	Programs -> Bank S	S056 Dia-log-ue 1 & 3	
KORG	TRINITY plus	Programs -> Bank S	S057 Air Flute	
KORG	TRINITY plus	Programs -> Bank S	S058 Neo Bell	
KORG	TRINITY plus	Programs -> Bank S	S059 Comb-byte	
KORG	TRINITY plus	Programs -> Bank S	S060 Mute Guitar	
KORG	TRINITY plus	Programs -> Bank S	S061 Re-Bong Strings	
