Kawai	K4 Sound Card A402	Single -> External	EA-1 Creator	
Kawai	K4 Sound Card A402	Single -> External	EA-2 Sun  Child	
Kawai	K4 Sound Card A402	Single -> External	EA-3 NewGalaxez	
Kawai	K4 Sound Card A402	Single -> External	EA-4 Leviticus	
Kawai	K4 Sound Card A402	Single -> External	EA-5 DreamPrari	
Kawai	K4 Sound Card A402	Single -> External	EA-6 Escape 2	
Kawai	K4 Sound Card A402	Single -> External	EA-7 A Nite Out	
Kawai	K4 Sound Card A402	Single -> External	EA-8 Vangel	
Kawai	K4 Sound Card A402	Single -> External	EA-9 Escapade	
Kawai	K4 Sound Card A402	Single -> External	EA-10 NaturScene	
Kawai	K4 Sound Card A402	Single -> External	EA-11 PressurPad	
Kawai	K4 Sound Card A402	Single -> External	EA-12 MayTronix	
Kawai	K4 Sound Card A402	Single -> External	EA-13 Weightless	
Kawai	K4 Sound Card A402	Single -> External	EA-14 Ultimo	
Kawai	K4 Sound Card A402	Single -> External	EA-15 Galaxian	
Kawai	K4 Sound Card A402	Single -> External	EA-16 Universe	
Kawai	K4 Sound Card A402	Single -> External	EB-1 DramaSurge	
Kawai	K4 Sound Card A402	Single -> External	EB-2 Draculike	
Kawai	K4 Sound Card A402	Single -> External	EB-3 Odd Ground	
Kawai	K4 Sound Card A402	Single -> External	EB-4 Industry	
Kawai	K4 Sound Card A402	Single -> External	EB-5 BottleBrus	
Kawai	K4 Sound Card A402	Single -> External	EB-6 Rubicon	
Kawai	K4 Sound Card A402	Single -> External	EB-7 KozmiKwire	
Kawai	K4 Sound Card A402	Single -> External	EB-8 Catacombs	
Kawai	K4 Sound Card A402	Single -> External	EB-9 Antarean	
Kawai	K4 Sound Card A402	Single -> External	EB-10 NeverScene	
Kawai	K4 Sound Card A402	Single -> External	EB-11 NeverHeard	
Kawai	K4 Sound Card A402	Single -> External	EB-12 TikTokShop	
Kawai	K4 Sound Card A402	Single -> External	EB-13 SpecialEfx	
Kawai	K4 Sound Card A402	Single -> External	EB-14 What's FX?	
Kawai	K4 Sound Card A402	Single -> External	EB-15 Glass EFX!	
Kawai	K4 Sound Card A402	Single -> External	EB-16 DesertNite	
Kawai	K4 Sound Card A402	Single -> External	EC-1 Tropix 1	
Kawai	K4 Sound Card A402	Single -> External	EC-2 Wooden Pad	
Kawai	K4 Sound Card A402	Single -> External	EC-3 Bali Dance	
Kawai	K4 Sound Card A402	Single -> External	EC-4 Morea	
Kawai	K4 Sound Card A402	Single -> External	EC-5 Tropica	
Kawai	K4 Sound Card A402	Single -> External	EC-6 Anvil Keys	
Kawai	K4 Sound Card A402	Single -> External	EC-7 Pluck&Blow	
Kawai	K4 Sound Card A402	Single -> External	EC-8 Drifter	
Kawai	K4 Sound Card A402	Single -> External	EC-9 Slidelog	
Kawai	K4 Sound Card A402	Single -> External	EC-10 MayTriks12	
Kawai	K4 Sound Card A402	Single -> External	EC-11 FarlytOrch	
Kawai	K4 Sound Card A402	Single -> External	EC-12 New    Web	
Kawai	K4 Sound Card A402	Single -> External	EC-13 Ori*Mood	
Kawai	K4 Sound Card A402	Single -> External	EC-14 Mooger	
Kawai	K4 Sound Card A402	Single -> External	EC-15 Peace&Love	
Kawai	K4 Sound Card A402	Single -> External	EC-16 ArtOfNoise	
Kawai	K4 Sound Card A402	Single -> External	ED-1 QwikStrngs	
Kawai	K4 Sound Card A402	Single -> External	ED-2 BendStrngs	
Kawai	K4 Sound Card A402	Single -> External	ED-3 RosiStrin2	
Kawai	K4 Sound Card A402	Single -> External	ED-4 Ana.Brass	
Kawai	K4 Sound Card A402	Single -> External	ED-5 FanaBrass	
Kawai	K4 Sound Card A402	Single -> External	ED-6 DriveOrgan	
Kawai	K4 Sound Card A402	Single -> External	ED-7 Yannish	
Kawai	K4 Sound Card A402	Single -> External	ED-8 Platinum	
Kawai	K4 Sound Card A402	Single -> External	ED-9 PrtlEclpse	
Kawai	K4 Sound Card A402	Single -> External	ED-10 DelayedPad	
Kawai	K4 Sound Card A402	Single -> External	ED-11 OB-Poly 5	
