Roland	D-50	Internal	I-11 Fantasia	
Roland	D-50	Internal	I-12 Metal Harp	
Roland	D-50	Internal	I-13 Jazz Guitar Duo	
Roland	D-50	Internal	I-14 Arco Strings	
Roland	D-50	Internal	I-15 Horn Section	
Roland	D-50	Internal	I-16 Living Calliope	
Roland	D-50	Internal	I-17 D-50 Voices	
Roland	D-50	Internal	I-18 Slow Rotor	
Roland	D-50	Internal	I-21 DigitalNativeDance	
Roland	D-50	Internal	I-22 Bass Marimba	
Roland	D-50	Internal	I-23 Flute-Piano Duo	
Roland	D-50	Internal	I-24 Combie Strings	
Roland	D-50	Internal	I-25 Harpsichord Stabs	
Roland	D-50	Internal	I-26 Griitttarr	
Roland	D-50	Internal	I-27 Nylon Atmosphere	
Roland	D-50	Internal	I-28 Synthetic Electric	
Roland	D-50	Internal	I-31 Breathy Chiffer	
Roland	D-50	Internal	I-32 Gamelan Bell	
Roland	D-50	Internal	I-33 Slap Brass	
Roland	D-50	Internal	I-34 PressureMe Strings	
Roland	D-50	Internal	I-35 Rich Brass	
Roland	D-50	Internal	I-36 Pipe Solo	
Roland	D-50	Internal	I-37 Soundtrack	
Roland	D-50	Internal	I-38 Cathedral Organ	
Roland	D-50	Internal	I-41 Shamus Theme	
Roland	D-50	Internal	I-42 Vibraphone	
Roland	D-50	Internal	I-43 Basin Strat Blues	
Roland	D-50	Internal	I-44 Pizzagogo	
Roland	D-50	Internal	I-45 Flutish Brass	
Roland	D-50	Internal	I-46 Pressure Me Lead	
Roland	D-50	Internal	I-47 Spacious Sweep	
Roland	D-50	Internal	I-48 Piano-Fifty	
Roland	D-50	Internal	I-51 Glass Voices	
Roland	D-50	Internal	I-52 Hollowed Harp	
Roland	D-50	Internal	I-53 Ethnic Session	
Roland	D-50	Internal	I-54 Jete Strings	
Roland	D-50	Internal	I-55 Stereo Polysynth	
Roland	D-50	Internal	I-56 Tine Wave	
Roland	D-50	Internal	I-57 Syn-Harmonium	
Roland	D-50	Internal	I-58 Rock Organ	
Roland	D-50	Internal	I-61 Staccato Heaven	
Roland	D-50	Internal	I-62 Oriental Bells	
Roland	D-50	Internal	I-63 E-Bass and E-Piano	
Roland	D-50	Internal	I-64 Legato Strings	
Roland	D-50	Internal	I-65 JX Horns-Strings	
Roland	D-50	Internal	I-66 Shakuhachi	
Roland	D-50	Internal	I-67 Choir	
Roland	D-50	Internal	I-68 Picked Guitar Duo	
Roland	D-50	Internal	I-71 Nightmare	
Roland	D-50	Internal	I-72 Syn Marimba	
Roland	D-50	Internal	I-73 Slap Bass n Brass	
Roland	D-50	Internal	I-74 String Ensemble	
Roland	D-50	Internal	I-75 Velo-Brass	
Roland	D-50	Internal	I-76 Digital Cello	
Roland	D-50	Internal	I-77 O K Chorale	
Roland	D-50	Internal	I-78 Pianissimo	
Roland	D-50	Internal	I-81 Intruder FX	
Roland	D-50	Internal	I-82 Steel Pick	
Roland	D-50	Internal	I-83 Synth Bass	
Roland	D-50	Internal	I-84 Afterthought	
Roland	D-50	Internal	I-85 Bones	
Roland	D-50	Internal	I-86 Bottle Blower	
Roland	D-50	Internal	I-87 Future Pad	
Roland	D-50	Internal	I-88 PCM E-Piano	
Roland	D-50	Waveform	001 Marmba	Marimba
Roland	D-50	Waveform	002 Vibes	Vibraphone
Roland	D-50	Waveform	003 Xylo1	Xylophone 1
Roland	D-50	Waveform	004 Xylo2	Xylophone 2
Roland	D-50	Waveform	005 Log_Bs	Log Bass
Roland	D-50	Waveform	006 Hammer	Hammer
