Roland	PN-D50-04	Internal	I-11 Perc E-Piano	
Roland	PN-D50-04	Internal	I-12 Ballad Piano Choir	
Roland	PN-D50-04	Internal	I-13 New Age Piano	
Roland	PN-D50-04	Internal	I-14 Xmod E-Piano	
Roland	PN-D50-04	Internal	I-15 Vividly Piano	
Roland	PN-D50-04	Internal	I-16 Air Piano	
Roland	PN-D50-04	Internal	I-17 Honky-Tonk Piano	
Roland	PN-D50-04	Internal	I-18 Antique Harpsichord	
Roland	PN-D50-04	Internal	I-21 Spanish Guitar	
Roland	PN-D50-04	Internal	I-22 Ringmod E-Guitar	
Roland	PN-D50-04	Internal	I-23 Gypsy Guitar	
Roland	PN-D50-04	Internal	I-24 Rock Guitar	
Roland	PN-D50-04	Internal	I-25 HarpStrings	
Roland	PN-D50-04	Internal	I-26 Dulcimer Voice	
Roland	PN-D50-04	Internal	I-27 Combie Clav	
Roland	PN-D50-04	Internal	I-28 Stereo Clav	
Roland	PN-D50-04	Internal	I-31 Toys in the Attic	
Roland	PN-D50-04	Internal	I-32 Music Toybox	
Roland	PN-D50-04	Internal	I-33 Bells Harmony	
Roland	PN-D50-04	Internal	I-34 Star Chime	
Roland	PN-D50-04	Internal	I-35 African Kalimba	
Roland	PN-D50-04	Internal	I-36 Okinawa Session	
Roland	PN-D50-04	Internal	I-37 Jamaican Sounds	
Roland	PN-D50-04	Internal	I-38 India	
Roland	PN-D50-04	Internal	I-41 Sweet Vibes	
Roland	PN-D50-04	Internal	I-42 Clear Bell Pad	
Roland	PN-D50-04	Internal	I-43 Marimbell	
Roland	PN-D50-04	Internal	I-44 Venetian Cafe	
Roland	PN-D50-04	Internal	I-45 Grand Canyon	
Roland	PN-D50-04	Internal	I-46 Funky Bed Trax	
Roland	PN-D50-04	Internal	I-47 Ohayashi	
Roland	PN-D50-04	Internal	I-48 Koto-BambooFlute	
Roland	PN-D50-04	Internal	I-51 Digital Atmosphere	
Roland	PN-D50-04	Internal	I-52 Polyphonic Synth	
Roland	PN-D50-04	Internal	I-53 Pad Combo	
Roland	PN-D50-04	Internal	I-54 Attack-Reso Synth	
Roland	PN-D50-04	Internal	I-55 Velo-Oct Pulse	
Roland	PN-D50-04	Internal	I-56 Perc Release	
Roland	PN-D50-04	Internal	I-57 Steam Synth Pad	
Roland	PN-D50-04	Internal	I-58 Zean---	
Roland	PN-D50-04	Internal	I-61 Hopper Bass	
Roland	PN-D50-04	Internal	I-62 Electric Pick Bass	
Roland	PN-D50-04	Internal	I-63 Octave Synth Bass	
Roland	PN-D50-04	Internal	I-64 Natural Bass	
Roland	PN-D50-04	Internal	I-65 Glide Bass	
Roland	PN-D50-04	Internal	I-66 Funky Reso-Bass	
Roland	PN-D50-04	Internal	I-67 Steelblue Bass	
Roland	PN-D50-04	Internal	I-68 Funky Cutting	
Roland	PN-D50-04	Internal	I-71 Soundtrack n Hold	
Roland	PN-D50-04	Internal	I-72 Reso Release	
Roland	PN-D50-04	Internal	I-73 Ballet Voices U-L	
Roland	PN-D50-04	Internal	I-74 PressPan SamplHold	
Roland	PN-D50-04	Internal	I-75 Twilight Zone	
Roland	PN-D50-04	Internal	I-76 AfterBend-Panning	
Roland	PN-D50-04	Internal	I-77 All Diminish Chord	
Roland	PN-D50-04	Internal	I-78 STAR-TREK Voices	Renamed to "Cosmo Voices" in the VST
Roland	PN-D50-04	Internal	I-81 Marshy Zone	
Roland	PN-D50-04	Internal	I-82 Dense Forest	
Roland	PN-D50-04	Internal	I-83 F-1 Grand Prix	
Roland	PN-D50-04	Internal	I-84 Passing Sky	
Roland	PN-D50-04	Internal	I-85 Devildom	
Roland	PN-D50-04	Internal	I-86 Haunted Bells	
Roland	PN-D50-04	Internal	I-87 Vietnam FX	
Roland	PN-D50-04	Internal	I-88 Big Waves	
