Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition A -> ROCK SNARE	ROCK SD CHRO	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition B -> POP SNARE	POP SD CHRO	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition C -> SWING SNARE	SWING SD CHR	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition D -> HIPHOP SNARE	HIPHOP SD CH	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition E -> FUNK SNARE	FUNK SD CHRO	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE KIT A	BASS DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE KIT A	CYMBALS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE KIT A	HIHAT	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE KIT A	SNARE DRUM	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE KIT B	TOMS	
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Partition F -> JUNGLE SNARE	JUNGLE SD CH	
