Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 2 - ROCK KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 3 - POP KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 4 - SWING KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 5 - HIPHOP KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 6 - FUNK KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 7 - JUNGLE KIT -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 8 - ROCK SNARE CHROMATIC -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 9 - POP SNARE CHROMATIC -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 10 - SWING SNARE CHROMATIC -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 11 - HIPHOP SNARE CHROMATIC -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 12 - FUNK SNARE CHROMATIC -> TS 0:00 / Sample 1		
Best Service/Yellow Tools	ProSamples Vol. 43 - Real Drum Kits	Track 13 - JUNGLE SNARE CHROMATIC -> TS 0:00 / Sample 1		
