Yamaha	PLG150-AP	PRE	001 CFGrand	
Yamaha	PLG150-AP	PRE	002 CFBrite	
Yamaha	PLG150-AP	PRE	003 CFLove	
Yamaha	PLG150-AP	PRE	004 CFRock	
Yamaha	PLG150-AP	PRE	005 CFGrnd2	
Yamaha	PLG150-AP	PRE	006 CFR&R	
Yamaha	PLG150-AP	PRE	007 CFDark	
Yamaha	PLG150-AP	PRE	008 CFGrnd3	
Yamaha	PLG150-AP	PRE	009 CFTack1	
Yamaha	PLG150-AP	PRE	010 CFMono	
Yamaha	PLG150-AP	PRE	011 CFRckMn	
Yamaha	PLG150-AP	PRE	012 CFLovMn	
Yamaha	PLG150-AP	PRE	013 OldBlue	
Yamaha	PLG150-AP	PRE	014 1968	
Yamaha	PLG150-AP	PRE	015 CFOct1	
Yamaha	PLG150-AP	PRE	016 CFOct2	
Yamaha	PLG150-AP	PRE	017 CFTack2	
Yamaha	PLG150-AP	PRE	018 CFHonky	
Yamaha	PLG150-AP	PRE	019 CFHouse	
Yamaha	PLG150-AP	PRE	020 BndPass	
Yamaha	PLG150-AP	PRE	021 Squishy	
Yamaha	PLG150-AP	PRE	022 1960s	
Yamaha	PLG150-AP	PRE	023 Dulcim	
Yamaha	PLG150-AP	PRE	024 Reversd	
Yamaha	PLG150-AP	PRE	025 Engulf	
Yamaha	PLG150-AP	PRE	026 Cycling	
Yamaha	PLG150-AP	PRE	027 Harmony	
Yamaha	PLG150-AP	PRE	028 Haunted	
Yamaha	PLG150-AP	PRE	029 Drops	
Yamaha	PLG150-AP	PRE	030 S&H Pno	
Yamaha	PLG150-AP	PRE	031 CQuencd	
Yamaha	PLG150-AP	PRE	032 InScape	
Yamaha	PLG150-AP	PRE	033 CFGrand*	
Yamaha	PLG150-AP	PRE	034 CFBrite*	
Yamaha	PLG150-AP	PRE	035 CFLove*	
Yamaha	PLG150-AP	PRE	036 CFRock*	
Yamaha	PLG150-AP	PRE	037 CFGrnd2*	
Yamaha	PLG150-AP	PRE	038 CFR&R*	
Yamaha	PLG150-AP	PRE	039 CFDark*	
Yamaha	PLG150-AP	PRE	040 CFGrnd3*	
Yamaha	PLG150-AP	PRE	041 CFTack1*	
Yamaha	PLG150-AP	PRE	042 CFMono*	
Yamaha	PLG150-AP	PRE	043 CFRckMn*	
Yamaha	PLG150-AP	PRE	044 CFLovMn*	
Yamaha	PLG150-AP	PRE	045 OldBlue*	
Yamaha	PLG150-AP	PRE	046 1968*	
Yamaha	PLG150-AP	PRE	047 CFOct1*	
Yamaha	PLG150-AP	PRE	048 CFOct2*	
Yamaha	PLG150-AP	PRE	049 CFTack2*	
Yamaha	PLG150-AP	PRE	050 CFHonky*	
Yamaha	PLG150-AP	PRE	051 CFHouse*	
Yamaha	PLG150-AP	PRE	052 BndPass*	
Yamaha	PLG150-AP	PRE	053 Squishy*	
Yamaha	PLG150-AP	PRE	054 1960s*	
Yamaha	PLG150-AP	PRE	055 Dulcim*	
Yamaha	PLG150-AP	PRE	056 Reversd*	
Yamaha	PLG150-AP	PRE	057 Engulf*	
Yamaha	PLG150-AP	PRE	058 Cycling*	
Yamaha	PLG150-AP	PRE	059 Harmony*	
Yamaha	PLG150-AP	PRE	060 Haunted*	
Yamaha	PLG150-AP	PRE	061 Drops*	
Yamaha	PLG150-AP	PRE	062 S&H Pno*	
Yamaha	PLG150-AP	PRE	063 CQuencd*	
Yamaha	PLG150-AP	PRE	064 InScape*	
Yamaha	PLG150-AP	AP-XG	080 001 CFGrand	
Yamaha	PLG150-AP	AP-XG	080 002 CFBrite	
Yamaha	PLG150-AP	AP-XG	080 004 CFHonky	
Yamaha	PLG150-AP	PLGXPRE	001 CF3 Grand	
Yamaha	PLG150-AP	PLGXPRE	002 CF3 Brite	
Yamaha	PLG150-AP	PLGXPRE	003 CF3 Love	
Yamaha	PLG150-AP	PLGXPRE	004 CF3 Rock	
Yamaha	PLG150-AP	PLGXPRE	005 CF3 Grnd2	
Yamaha	PLG150-AP	PLGXPRE	006 CF3 R&R	
Yamaha	PLG150-AP	PLGXPRE	007 CF3 Dark	
Yamaha	PLG150-AP	PLGXPRE	008 CF3 Grnd3	
Yamaha	PLG150-AP	PLGXPRE	009 CF3 Tack1	
Yamaha	PLG150-AP	PLGXPRE	010 CF3 Mono	
Yamaha	PLG150-AP	PLGXPRE	011 CF3 RckMn	
Yamaha	PLG150-AP	PLGXPRE	012 CF3 LovMn	
Yamaha	PLG150-AP	PLGXPRE	013 Old Blues	
Yamaha	PLG150-AP	PLGXPRE	014 1968	
Yamaha	PLG150-AP	PLGXPRE	015 CF3 Oct1	
Yamaha	PLG150-AP	PLGXPRE	016 CF3 Oct2	
Yamaha	PLG150-AP	PLGXPRE	017 CF3 Tack2	
Yamaha	PLG150-AP	PLGXPRE	018 CF3 Honky	
Yamaha	PLG150-AP	PLGXPRE	019 CF3 House	
Yamaha	PLG150-AP	PLGXPRE	020 BandPass	
Yamaha	PLG150-AP	PLGXPRE	021 Squishy	
Yamaha	PLG150-AP	PLGXPRE	022 1960s	
Yamaha	PLG150-AP	PLGXPRE	023 Dulcimer	
Yamaha	PLG150-AP	PLGXPRE	024 Reversed	
Yamaha	PLG150-AP	PLGXPRE	025 Engulf	
Yamaha	PLG150-AP	PLGXPRE	026 Cycling	
Yamaha	PLG150-AP	PLGXPRE	027 Harmony	
Yamaha	PLG150-AP	PLGXPRE	028 Haunted	
Yamaha	PLG150-AP	PLGXPRE	029 Drops	
Yamaha	PLG150-AP	PLGXPRE	030 S&H Piano	
Yamaha	PLG150-AP	PLGXPRE	031 C-Quenced	
