Apple	ES M		#default	
Apple	ES M		Acid Bass	
Apple	ES M		Basic Bass A	
Apple	ES M		Basic Bass B	
Apple	ES M		Bass Bleep	
Apple	ES M		Bass Sequence	
Apple	ES M		Chemical Bass	
Apple	ES M		Clean Bass	
Apple	ES M		Clean Pulse	
Apple	ES M		Dark Kick	
Apple	ES M		Dark Square	
Apple	ES M		Distorted Kick	
Apple	ES M		Drum N Bass Effect	
Apple	ES M		Dry Bass	
Apple	ES M		Dub Bass	
Apple	ES M		Flying Bass	
Apple	ES M		Full Drive	
Apple	ES M		Harmonics Bass	
Apple	ES M		Hi Q Bass	
Apple	ES M		Hollow Bass	
Apple	ES M		Hollow Overdrive	
Apple	ES M		House Bass	
Apple	ES M		House Organ	
Apple	ES M		Low Sweep	
Apple	ES M		Mister Q	
Apple	ES M		Mixed Octaves	
Apple	ES M		Overdrive 5	
Apple	ES M		Percussion	
Apple	ES M		Percussive Glide	
Apple	ES M		Perl Bass	
Apple	ES M		Plug Bass	
Apple	ES M		Pulse Sequence	
Apple	ES M		Resistance	
Apple	ES M		Resolution	
Apple	ES M		Short Click	
Apple	ES M		Subsonic Bass	
Apple	ES M		TB Long Tone	
Apple	ES M		TB Short Tone	
Apple	ES M		Wet Perc Bass	
