Roland	SN-U110-08 Synthesizer		08-01 FANTASIA	
Roland	SN-U110-08 Synthesizer		08-02 BELL PAD	
Roland	SN-U110-08 Synthesizer		08-03 SYN CHOIR	
Roland	SN-U110-08 Synthesizer		08-04 BREATH VOX	
Roland	SN-U110-08 Synthesizer		08-05 L.CALLIOPE	
Roland	SN-U110-08 Synthesizer		08-06 CALLIOPE	
Roland	SN-U110-08 Synthesizer		08-07 METAL HIT	
Roland	SN-U110-08 Synthesizer		08-08 RICH BRASS	
Roland	SN-U110-08 Synthesizer		08-09 BRASTRINGS	
Roland	SN-U110-08 Synthesizer		08-10 STRINGPAD1	
Roland	SN-U110-08 Synthesizer		08-11 STRINGPAD2	
Roland	SN-U110-08 Synthesizer		08-12 PIZZAGOGO	
Roland	SN-U110-08 Synthesizer		08-13 FANTA BELL	
Roland	SN-U110-08 Synthesizer		08-14 SPECT BELL	
Roland	SN-U110-08 Synthesizer		08-15 BELL DRUM	
Roland	SN-U110-08 Synthesizer		08-16 SYNTH HARP	
Roland	SN-U110-08 Synthesizer		08-17 PULSEWAVE1	
Roland	SN-U110-08 Synthesizer		08-18 PULSEWAVE2	
Roland	SN-U110-08 Synthesizer		08-19 PULSEWAVE3	
Roland	SN-U110-08 Synthesizer		08-20 SAW WAVE 1	
Roland	SN-U110-08 Synthesizer		08-21 SAW WAVE 2	
Roland	SN-U110-08 Synthesizer		08-22 PIZZ	
Roland	SN-U110-08 Synthesizer		08-23 METAL	
Roland	SN-U110-08 Synthesizer		08-24 BREATH	
Roland	SN-U110-08 Synthesizer		08-25 NAILS	
Roland	SN-U110-08 Synthesizer		08-26 SPECTRUM 1	
Roland	SN-U110-08 Synthesizer		08-27 SPECTRUM 2	
Roland	SN-U110-08 Synthesizer		08-28 N.DANCE	
