Roland	SRX-04 Symphonique Strings	Patch -> Card	129 Imitate Bell	
Roland	SRX-04 Symphonique Strings	Patch -> Card	130 Juno Atk 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	131 Mystery 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	132 Mysterious	
Roland	SRX-04 Symphonique Strings	Patch -> Card	133 Sweep 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	134 SweepStr 1	
Roland	SRX-04 Symphonique Strings	Patch -> Card	135 AntiqueStr 2	
Roland	SRX-04 Symphonique Strings	Patch -> Card	136 MistyStr 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	137 SynStrings 2	
Roland	SRX-04 Symphonique Strings	Patch -> Card	138 Soft Mover 3	
Roland	SRX-04 Symphonique Strings	Patch -> Card	139 SquareStr909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	140 BellyStr 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	141 EtherStr 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	142 EpicStr 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	143 Str mp 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	144 MarcStr 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	145 Spic Str 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	146 TreStr1 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	147 TreStr2 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	148 Hybrid Str 3	
Roland	SRX-04 Symphonique Strings	Patch -> Card	149 Hybrid Str 4	
Roland	SRX-04 Symphonique Strings	Patch -> Card	150 Horror Str.2	
Roland	SRX-04 Symphonique Strings	Patch -> Card	151 TremSt mp909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	152 Slow Str 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	153 909 Unison	
Roland	SRX-04 Symphonique Strings	Patch -> Card	154 909 Sweep 1	
Roland	SRX-04 Symphonique Strings	Patch -> Card	155 909 Sweep 2	
Roland	SRX-04 Symphonique Strings	Patch -> Card	156 5th Str 909	
Roland	SRX-04 Symphonique Strings	Patch -> Card	157 Sweep Pad 2	
Roland	SRX-04 Symphonique Strings	Patch -> Card	158 Haunted 2	
