EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	6TH ELEMENT_145_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	AMBI ANTS	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BALI SWIM_105_TH_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BEAST CHASER_158_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BEJING CHRISTMAS_132_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BIG HITS	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BLING BLING_127_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BLUE EAGLE_120_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BRUSH THIS 1_85_kw	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BRUSH THIS 2_93_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	BRUSH THIS 3_108_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CEEGIES DREAM_130_0_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CEMETARY_74_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CLUB PROT_93_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CONTINUUM_125_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CRIMSON BRIDE_65_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	CYBER RACE_160_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	FIDOS STREET_135_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	FINGERPRINTS_124_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	FORBIDN PLANET_FREE_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	GET GOIN_120_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	GOLUM_FREE_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	GUS DANZ_130_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	HARP OF DRK_FREE_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	HEARTBEAT_94_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	HOT CHILIS_86_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	INTIFADA_93_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	INTO BHAGDAD_80_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	ITCHY SCRATCHY_130_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	JERRY TIME 1_181_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	JERRY TIME 2_181_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MAELSTROM_0_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MAHSI MARZ_93_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MEDINA_108_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	METAL MORPH_93_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MIAMI DICE_72_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MIST JAZZ_65_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MOVERS AND SHAKERS	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MUSCLE_108_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	MUTANT_80_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	OASIS_138_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	PC MARCH_85_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	PITCH CHASE_135_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	PRIMAL CHASE_168_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	PRIMATIVE FORCE_117_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	PSYCHO HARP_FREE_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	ROMEO 2_150_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SAMBA CAN_108_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SEVENTH VOYAGE_0_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SHAKE TOM SHUFFLE_128_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SHAKING THE TREE_93_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SHIFT_80_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SLO PUNCH_74_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	SNOW WAY OUT_127_5_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	STAKEOUT 1_90_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	STAKEOUT 2_90_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	STOMP_114_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	TAVS TIME OUT_0_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	THE DROP_66_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	THE HUNT_124_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	THE RAID_104_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	THREE PAC_90_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	TRACKER 1_120_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	TRACKER 2_120_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	TRIPPING_65_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	TUNNEL_104_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	URBAN JUNGLE_102_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	WANG BA_132_TH	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	WASTE CANS_105_KW	
EastWest	ProSamples Platinum Vol. 10 - Percussive Adventures 2 LE	Instruments	WOODEN FOREST_FREE_TH	
