Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 091 adowa	mix	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 091 adowa	no talking	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 105 afrobeat	cong bloc sh 1	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 105 afrobeat	cong bloc sh 2	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 105 afrobeat	mix	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 108 sanza	sanza	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 115 seben snare	snare	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	congas	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	drum kit a	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	drum kit b	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	drum kit c	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	intro	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	mix a	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	mix b	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	mix c	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	perc no conga	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	perc no kit	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	shaker sheker	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 afrobeat	tabaji	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 congas	1st conga	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 congas	1st-2nd congas	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 congas	2nd conga	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 congas	mix	
Zero-G	ProSamples Platinum Vol. 3 - Afrolatin Slam	African -> 118 congas	shaker	
