EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum	1 Felt Mallet	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum	2 Wood Mallet	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum	3 Felt NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum -> GM	1GM Felt Mallet	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum -> GM	2GM Wood Mallet	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 1 - Kickdrum -> GM	3GM Felt NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop	4 Sonor	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop	5 Pearl Birch	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop	6 Pearl Brass	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop	7 Sonor NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop -> GM	4GM Sonor	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop -> GM	5GM Pearl Birch	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop -> GM	6GM Pearl Brass	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 2 - SnareTop -> GM	7GM Sonor NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom	4 SD-B - Sonor	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom	5 SD-B - Pearl Birch	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom	6 SD-B - Pearl Brass	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom	7 SD-B - Sonor NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom -> GM	4GM SD-B - Sonor	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom -> GM	5GM SD-B - Pearl Birch	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom -> GM	6GM SD-B - Pearl Brass	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 3 - SnareBottom -> GM	7GM SD-B - Sonor NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1	8 Toms Pos1	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1	9 Tom NoWires Pos1	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> GM	8GM Toms Pos1	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> GM	9GM Tom NoWires Pos1	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	8 Tom1	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	8 Tom2	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	8 Tom3	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	9 Tom1 NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	9 Tom2 NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 4 - Toms Pos1 -> Seperate Toms	9 Tom3 NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2	8 Toms Pos2	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2	9 Toms NoWires Pos2	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> GM	8GM Toms Pos2	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> GM	9GM Toms NoWires Pos2	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> Seperate Toms	8 Tom4	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> Seperate Toms	8 Tom5	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> Seperate Toms	9 Tom4 NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 5 - Toms Pos2 -> Seperate Toms	9 Tom5 NoWires	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 6 - Hats	10 Sabian Hats	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 6 - Hats	11 Haake Hats	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 6 - Hats -> GM	10GM Sabian Hats	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 6 - Hats -> GM	11GM Haake Hats	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-4-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-4-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-5-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-5-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-6-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 1-6-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-4-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-4-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-5-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-5-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-6-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 2-6-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 3-7-9-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	IST 3-7-9-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-4-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-4-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-5-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-5-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-6-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 1-6-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 2-4-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 2-4-8-11	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 2-5-8-10	
EastWest	ProSamples Platinum Vol. 6 - Drumkit from Hell 2	Instruments -> 7 - Overhead	SAB 2-5-8-11	
