Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Bass Line	Funk Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	4th Harmonic Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Chippy	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Grater	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Lotta Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Mondo Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Not So Soft	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Hard Bass	Syn Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Plucked Bass	Got Some Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Plucked Bass	Seq Me Hard	
Arturia	Prophet-5 V	Preset -> Factory -> Bass -> Sub Bass	Liquid Dub Bass	
Arturia	Prophet-5 V	Preset -> Factory -> Brass & Winds -> Brass Synth	Another Love	
Arturia	Prophet-5 V	Preset -> Factory -> Drums -> Creative Drums	Concussion	
Arturia	Prophet-5 V	Preset -> Factory -> Drums -> Percussion	Countryman Perc	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Bells	Dark Soft Bell	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Birdsong	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Blue Eyes	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Brown Eyes	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Grape Keys	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Lifes Been A Pedal To Me	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Liquid Story	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	LoFi Henry VIII	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Prophets Polar Piano	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Release	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Classic Synth Keys	Squared Promises	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Lofi Keys	Demacro	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Chill Keys	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Gleaming Keys	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Inside Beauty	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Prophets Epiphany	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Wet Pluck	
Arturia	Prophet-5 V	Preset -> Factory -> Keys -> Plucked Keys	Wood Morning Mallet	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Big Lead	Big Portalead	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Big Lead	Sun Riser	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Big Lead	Super Duper Saw	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Dirty Lead	Acidid Prophecy	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Dirty Lead	Bulbhead	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Dirty Lead	Feel No Guilt	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Dirty Lead	Lead Me Over	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Dirty Lead	Sweaty Lead	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Hard Lead	Drone Lead	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Hard Lead	Fall	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Hard Lead	With No Name	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Plucked Lead	Synco Shortie	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Anthem Road	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Love Me Raver	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Moving On	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Power Sync	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Question Marks	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Poly Lead	Short Flutter	
Arturia	Prophet-5 V	Preset -> Factory -> Lead -> Soft Lead	Coutryman Theme	
Arturia	Prophet-5 V	Preset -> Factory -> Organ -> Synth Organ	In The Air	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Enchanted	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Folded Synthwaves	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Major Thirteen Tom	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Mambo Pad	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Memory	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Ominous Rise	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Resonators	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Atmosphere	Sweep Down	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Bright Pad	Chord Injection	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Cool Down The Pad	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Embers	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Everlast	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Glassraum	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Pad Ho	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Reso Chordio	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Classic Synth Pad	Softener	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Evolving Pad	Fascination	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Evolving Pad	Mars Magma	
Arturia	Prophet-5 V	Preset -> Factory -> Pad -> Strings Pad	With Grace	
Arturia	Prophet-5 V	Preset -> Factory -> Sequence -> Arpeggio	Dat Detune	
Arturia	Prophet-5 V	Preset -> Factory -> Sequence -> Arpeggio	Poolse Sek	
Arturia	Prophet-5 V	Preset -> Factory -> Sequence -> Rhythmic Sequence	Oddities	
Arturia	Prophet-5 V	Preset -> Factory -> Sound Effects -> Creative SFX	Dive Hit	
Arturia	Prophet-5 V	Preset -> Factory -> Sound Effects -> Creative SFX	Reversed Bells	
Arturia	Prophet-5 V	Preset -> Factory -> Sound Effects -> Noise	Asteroid	
Arturia	Prophet-5 V	Preset -> Factory -> Sound Effects -> Soundtrack	Abyss	
Arturia	Prophet-5 V	Preset -> Factory -> Strings -> String Ensemble	Fahrenheit Strings	
Arturia	Prophet-5 V	Preset -> Factory -> Strings -> String Ensemble	Marcato Pro Strings	
Arturia	Prophet-5 V	Preset -> Factory -> Template	Default	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Brass & Winds -> Brass Synth	11 Brass	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Brass & Winds -> Brass Synth	25 Trumpet Flute	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Brass & Winds -> Brass Synth	26 Filter Mod	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Brass & Winds -> Brass Synth	28 Brass In Fifths	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Brass & Winds -> Winds Synth	15 Flutes	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Bells	48 Clangorous Bells	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Bells	53 Descending Bells	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Bells	56 Resonance Bells	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Classic Synth Keys	24 Toy Piano	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Classic Synth Keys	27 Reed Organ	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Classic Synth Keys	36 Release Repeat	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Classic Synth Keys	37 Delayed Harmonic	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Lofi Keys	33 Electric Piano	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Plucked Keys	13 Muted Clav	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Keys -> Plucked Keys	16 Harpsichord	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Dirty Lead	42 Slow Sync Sweep	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Poly Lead	17 Sync I	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Solo Lead	21 Unison Glide Reso	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Solo Lead	32 Sync II	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Solo Lead	35 Octave Sawteeth	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Lead -> Solo Lead	45 Slow Sync	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Organ -> Synth Organ	18 Percussive Organ	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Organ -> Synth Organ	22 Harmonium	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Organ -> Synth Organ	23 Organ Resonance	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Organ -> Synth Organ	31 Pipe Organ Flutes	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Organ -> Synth Organ	57 Bell Organ	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Pad -> Atmosphere	41 Pulse Width Mod	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Pad -> Classic Synth Pad	44 Sweeping Harmonics	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Pad -> Evolving Pad	43 Fourth And Reso	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Piano -> Hybrid	14 Percussive E Piano	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Ambient SFX	38 Echo Repeat	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Ambient SFX	46 Random Arpeggiator	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Ambient SFX	47 Sawtooth Arpeggiator	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Creative SFX	54 Descending Pulse Mod	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Creative SFX	55 Helicopter	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Nature Sounds	52 Noise Sweep	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Sound Effects -> Soundtrack	51 Alien	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Strings -> String Ensemble	12 Low Strings	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Strings -> String Ensemble	34 High Strings	
Arturia	Prophet-5 V	Preset -> Vintage Factory -> Vocal -> Synth Choir	58 Choir	
