Apple	EVD6		#default	
Apple	EVD6	01 Clean Clav	Direct Clav	
Apple	EVD6	01 Clean Clav	Family Clav	
Apple	EVD6	01 Clean Clav	Light Phase Clav	
Apple	EVD6	01 Clean Clav	Low Stiff Clav	
Apple	EVD6	01 Clean Clav	Midnight Clav	
Apple	EVD6	01 Clean Clav	Old Clicky Clav	
Apple	EVD6	01 Clean Clav	Retired Clav	
Apple	EVD6	01 Clean Clav	Silk Clav	
Apple	EVD6	01 Clean Clav	Upper Keyed Clav	
Apple	EVD6	01 Clean Clav	Wide Soft Clav	
Apple	EVD6	02 Wah Clav	70's Funk Clav	
Apple	EVD6	02 Wah Clav	Auto-Wah Clav	
Apple	EVD6	02 Wah Clav	Biting Wah-Wah	
Apple	EVD6	02 Wah Clav	Clav Notch Auto-Wah	
Apple	EVD6	02 Wah Clav	Vintage Wah Clav	
Apple	EVD6	03 Distorted Clav	Distorted Clav	
Apple	EVD6	03 Distorted Clav	Hard Funk Clav	
Apple	EVD6	03 Distorted Clav	Heavy Noise	
Apple	EVD6	03 Distorted Clav	Nasty Clav	
Apple	EVD6	04 Warped Clav	Arp Bells	
Apple	EVD6	04 Warped Clav	Elves Harp	
Apple	EVD6	04 Warped Clav	Endless Chorus String	
Apple	EVD6	04 Warped Clav	Get Nixon	
Apple	EVD6	04 Warped Clav	Hollow Clav	
Apple	EVD6	04 Warped Clav	Kronky Organ	
Apple	EVD6	04 Warped Clav	Rocktone Clav	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	Breakthrough D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	Clean D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	Close D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	In A Box D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	Sharp D6	
Apple	EVD6	05 EVD6 Legacy -> Clean Clavs	Warm D6	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	African Wood	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Bass-Sweep	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Bubbles	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Darleks Lab	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Jazz Workshop	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Phase Chopter	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	Reverse Bells	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	The Watch Factory	
Apple	EVD6	05 EVD6 Legacy -> Effect Sounds	WoodDrum	
Apple	EVD6	05 EVD6 Legacy -> Guitar	Bright Guitar	
Apple	EVD6	05 EVD6 Legacy -> Guitar	Guitar-Like 1	
Apple	EVD6	05 EVD6 Legacy -> Guitar	Guitar	
Apple	EVD6	05 EVD6 Legacy -> Guitar	Guitar2	
Apple	EVD6	05 EVD6 Legacy -> Harp	Celtic Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Electric Harp 2	
Apple	EVD6	05 EVD6 Legacy -> Harp	Electric Harp 3	
Apple	EVD6	05 EVD6 Legacy -> Harp	Electric Harp 4	
Apple	EVD6	05 EVD6 Legacy -> Harp	Electric Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	FX Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Galaxy Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Hammered Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Large Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Misterious Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Spiritual Harp	
Apple	EVD6	05 EVD6 Legacy -> Harp	Theme Harp	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Bass	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Cylophan	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Dirt Ped Damp	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Dirty Basss	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Distort Funker	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Dynamic Filters	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	FakeWurly	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Harpsichord	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Indian Chord A	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Indian Chord B	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Koto String	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Kotoish	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Kotoish2	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Kronkite Organ	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Kyoto	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Morphing Bass String	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Old Stab Pad	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Paprika	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Phasestring	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Plugged String	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	PPG String	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	Saloon Player	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	SeqDistFunk	
Apple	EVD6	05 EVD6 Legacy -> Other Instruments	WowBagger Bass	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Auto Wow Clav	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Dirt Pedal Wah-Wah	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Funk Distortion	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Funky Clav	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Funky CryBaby Wah	
Apple	EVD6	05 EVD6 Legacy -> Wah-Wah Clav	Modulation Funk	
