Apple	EVP88		#default	
Apple	EVP88		Attack Piano - Dry	
Apple	EVP88		Bright Stage MkII - Dry	
Apple	EVP88		Bright Stage MkII - Fairys	
Apple	EVP88		Bright Suitcase - Dry	
Apple	EVP88		Electra Piano - Dry	
Apple	EVP88		Funk Piano - Crunchy Drive	
Apple	EVP88		Hard Stage MkII - Dry	
Apple	EVP88		HardStage MkII - JB Style	
Apple	EVP88		Mark IV - Slow Modulation	
Apple	EVP88		Matk IV - Dry	
Apple	EVP88		Metal Tongue Piano - Dry	
Apple	EVP88		Soft Wurlitzer - Dry	
Apple	EVP88		Stage Piano MkI - Dry	
Apple	EVP88		Stage Piano MkI - Sweet	
Apple	EVP88		Stage Piano MkII - Dry	
Apple	EVP88		Suitcase Bright - Dry	
Apple	EVP88		Suitcase MkI - Overdrive	
Apple	EVP88		Suitcase MkI - Pure Tine	
Apple	EVP88		Suitcase MkI - Warm Tremolo	
Apple	EVP88		Suitcase V2 - Dark Chorus	
Apple	EVP88		Suitcase V2 - Moody Phased	
Apple	EVP88		Wurlitzer 200A - Dry	
Apple	EVP88		Wurlitzer 200A - Tremolo	
Apple	EVP88		Wurlitzer 240V - Dry	
Apple	EVP88		Wurlitzer 240V - Tremolo	
