UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition A -> 01-BONGO 100	01-BONGO 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition A -> 02-CONGA 089	02-CONGA 089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition A -> 03-CONGA 10G	03-CONGA 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition A -> 04-FREEST089	04-FREEST089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition A -> 05-FREEST100	05-FREEST100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 01-DJEMBE089	01-DJEMBE089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 02-DJEMBE100	02-DJEMBE100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 03-MPC60 089	03-MPC60 089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 04-MPC60 100	04-MPC60 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 05-SHAKER084	05-SHAKER084	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 06-SHAKER089	06-SHAKER089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 07-SHAKER094	07-SHAKER094	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition B -> 08-SHAKER100	08-SHAKER100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 01-SURDO 100	01-SURDO 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 02-TAMBO 084	02-TAMBO 084	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 03-TAMBO 089	03-TAMBO 089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 04-TAMBO 094	04-TAMBO 094	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 05-TAMBO 100	05-TAMBO 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 06-TIMBA 100	06-TIMBA 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 07-TRIAN 089	07-TRIAN 089	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 08-TRIAN 100	08-TRIAN 100	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 09-BONGO 119	09-BONGO 119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 10-BONGO 133	10-BONGO 133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 11-CONGA 119	11-CONGA 119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 12-CONGA 133	12-CONGA 133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 13-FREEST112	13-FREEST112	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 14-FREEST119	14-FREEST119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 15-FREEST133	15-FREEST133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 16-DJEMBE119	16-DJEMBE119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition C -> 17-DJEMBE133	17-DJEMBE133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 01-MPC60 112	01-MPC60 112	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 02-MPC60 119	02-MPC60 119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 03-SHAKER112	03-SHAKER112	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 04-SHAKER119	04-SHAKER119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 05-SHAKER133	05-SHAKER133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 06-TAMB  112	06-TAMB  112	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 07-TAMB  119	07-TAMB  119	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 08-TAMB  133	08-TAMB  133	
UltimateSoundBank	Soundscan 56 - Modern Percussion Loops	Partition D -> 09-TRIANG119	09-TRIANG119	
