KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C00 DiPolyAna	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C01 InTheGlide	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C02 Zap'nZagg	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C03 Wave Winds	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C04 Ziggallion	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C05 Flexitrope	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C06 ZiggyZings	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C07 WarmWinds	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C08 TheDungeon	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C09 AwayWeGo!	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C10 Rezitar	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C11 Wave Rider	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C12 2Hot2Touch	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C13 DeltaVoice	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C14 SquarSweep	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C15 Liquigrow	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C16 LiquidGold	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C17 Neon Sky	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C18 PercSweeps	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C19 AlienProbe	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C20 UltraSpike	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C21 MadModular	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C22 AnaBrass	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C23 Gama Choir	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C24 OldFriends	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C25 SwissNites	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C26 Resosweep	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C27 BellString	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C28 PercBottle	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C29 MoonGlide	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C30 Wavitar	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C31 AfterBells	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C32 Trmp&Brass	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C33 The13thVox	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C34 FilterFlow	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C35 Maxi Rez	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C36 SnazzBass	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C37 KingOfPing	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C38 Wood'nAir	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C39 SpaceChild	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C40 Blow'nPuls	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C41 DigiBrass	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C42 SaxyFrends	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C43 VoxHeavens	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C44 MoonRising	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C45 Percusweep	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C46 ATSynBass	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C47 Crawlers	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C48 Liquilogs	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C49 OutOfPhase	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C50 Wet'nJuicy	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C51 VelociBras	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C52 Tenor/Alto	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C53 SwissChoir	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C54 Metalitron	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C55 Harpsivox	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C56 SynnoBasso	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C57 Velorkstra	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C58 MyGirl"D"	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C59 TilI'mBlue	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C60 HybriSync	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C61 Velociring	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C62 SaxSc/Trmp	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C63 Two Worlds	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C64 Kazzapan	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C65 GrtSantini	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C66 GoodGolli!	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C67 PizzaPaddi	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C68 Tap'nDelay	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C69 AsiaIntrvl	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C70 VelSpltGtr	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C71 Digigans	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C72 SaxSc/Alto	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C73 Scratchy	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C74 HeartOfSun	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C75 McClavish	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C76 Rough Cut	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C77 Chiffster	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C78 Rascallia	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C79 Intervals	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C80 TackySine	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C81 DreamPiano	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C82 SaxSc/Tenr	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C83 PlainsSong	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C84 SoloOfSigh	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C85 O.D.Synth	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C86 Rezo Funk	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C87 Parallels	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C88 Who'sPink?	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C89 Velociping	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C90 CycleStabs	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C91 PianoMagic	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C92 OboeBsn/Fl	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C93 Voxcoder	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C94 ThePhonics	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C95 Mr.Metal	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C96 Solarium	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C97 Velosiphy	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C98 Warm&Fuzzy	
KORG	XPC-12 WAVE SHAPES	COMBI -> Bank C	C99 DrumBoyKit	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C00 Liquidity	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C01 Digigan	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C02 Zag Stabs	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C03 LiquiVoice	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C04 AB Magic	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C05 Ethnica	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C06 Killor	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C07 Aftermath	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C08 LiquiLead	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C09 RudeDrums	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C10 WasteLand	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C11 BowedPiano	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C12 WS Brass	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C13 SoftChoir	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C14 Hot Stuff!	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C15 Rascal	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C16 AT  Bass	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C17 Geneva	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C18 KeyedOff	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C19 Orbitrons	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C20 Polymogue	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C21 Wave Clav	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C22 Alto&Bari	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C23 Traveller	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C24 TackAttack	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C25 PercusiVox	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C26 Sweeper	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C27 WS  Pad	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C28 Golliwog	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C29 TheBigBang	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C30 SynPhase	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C31 SineTine	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C32 Bone&Tenor	
KORG	XPC-12 WAVE SHAPES	PROG -> Bank C	C33 AhhChoir	
