KORG	XSC-6S ETHNIC	COMBI -> Bank C	C00 OutOfIndia	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C01 UnderWorld	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C02 BellyDance	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C03 EthnoPower	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C04 MaxKalimba	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C05 The Orient	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C06 Down River	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C07 TheSunrise	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C08 DawnVoices	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C09 TeknoDrums	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C10 King Sitar	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C11 Wet Lands	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C12 BamnbooReed	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C13 Mt.Everest	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C14 LandOfBali	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C15 Koto&Hits	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C16 NightTrain	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C17 Pacifica	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C18 Echoings	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C19 EthnicDuet	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C20 Maharaja	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C21 Atlantica	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C22 Bangkok	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C23 MegaSynth	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C24 ByTheRiver	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C25 StereoKoto	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C26 Hits&Comps	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C27 In Greece	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C28 MistySynth	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C29 TunedDrums	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C30 Mr.Raga	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C31 Serengeti	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C32 China Orch	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C33 BellPad	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C34 MysteryMlt	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C35 Santurian	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C36 TribalBell	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C37 Swirling	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C38 AsianTouch	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C39 Bahamas	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C40 IndianStar	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C41 TheOutBack	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C42 Orch Trem	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C43 Ethno Comp	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C44 5thKalimba	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C45 Oriental	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C46 JavaRhythm	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C47 Old Tales	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C48 ChimeFlute	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C49 ShakuDance	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C50 Raga Bells	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C51 Zombies	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C52 OrchSwitch	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C53 AsianWaves	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C54 GardenBelz	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C55 Shakuhachi	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C56 Rain Hits	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C57 Travelers	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C58 JudgmntDay	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C59 Ethnoism	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C60 7th Wonder	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C61 Himalayan	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C62 The Mask	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C63 ChiffFlute	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C64 Stone Perc	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C65 Hackbrets	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C66 Bambrhythm	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C67 Tremolons	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C68 Lite Rains	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C69 Ethno Orch	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C70 Curry Land	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C71 TheRattler	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C72 PagodaPals	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C73 TambourPad	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C74 VelKalimba	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C75 Onsen	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C76 ChugaChuga	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C77 Discovery	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C78 PluckedAir	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C79 Trinidad	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C80 IndianWind	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C81 The Safari	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C82 WorldOrch	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C83 DigiPad	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C84 PercSticks	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C85 Mikando	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C86 AirGardens	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C87 Horizons	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C88 FujiDreams	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C89 TeknoCongo	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C90 CultureMix	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C91 BugsAtNite	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C92 TaiSticks	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C93 FatherTime	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C94 MysteryBel	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C95 Burmeese	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C96 PercyTrems	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C97 HeartBeats	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C98 Sea Winds	
KORG	XSC-6S ETHNIC	COMBI -> Bank C	C99 Old Banjo	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C00 Jung Gliss	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C01 Tamburas	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C02 Gendar	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C03 Shakuhachi	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C04 Afromallet	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C05 VoodooSong	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C06 Koto 1	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C07 WindBells	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C08 In Kashmir	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C09 EthnoHouse	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C10 Koto Gliss	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C11 Taj Mahal	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C12 FingerBell	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C13 Shaku 1	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C14 Log Rattle	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C15 Night Life	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C16 Santur	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C17 Bell Loop	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C18 Monastery	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C19 TempleGong	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C20 MandlinTrm	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C21 Sitar 1	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C22 Shouko	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C23 Quanz	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C24 ClayMallet	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C25 Tooter	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C26 Banjomania	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C27 ThaiBells	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C28 China Bow	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C29 Ethnic Hit	
KORG	XSC-6S ETHNIC	PROG -> Bank C	C30 Bambremoro	
