Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-001 Vintage1	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-002 Vintage2	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-003 Modular1	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-004 Modular2	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-005 CR78Set	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-006 tr606	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-007 BassStat	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-008 Banana	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-009 AcouSynt	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-010 AnaBrass	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-011 Beltram	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-012 AnalgLFO	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-013 Atlas	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-014 AttSweep	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-015	to-do: find out
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-016 Avilyn	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-017 BanaBrss	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-018 Blas_Mit	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-019 Briting	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-020 Triangle	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-021 Buchla	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-022 Comic	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-023 Froggy	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-024 WorldWar	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-025 MKSStrng	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-026 DayDream	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-027 Pulse75	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-028 DeepFM	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-029 FM_Race	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-030 Kosmik	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-031 Dirty_FM	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-032 Door	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-033 DuckTale	
Quasimidi	T.R.E.-ROM-MODUL	SINGLE -> ExBoard1a	C1-034 Nintendo	
