Apple	Ultrabeat		#default	
Apple	Ultrabeat	01 Drum Kits	African Kit	
Apple	Ultrabeat	01 Drum Kits	Analog Techno Kit	
Apple	Ultrabeat	01 Drum Kits	Asian Kit	
Apple	Ultrabeat	01 Drum Kits	Big Beat Remix Kit	
Apple	Ultrabeat	01 Drum Kits	Breaks Remix Kit	
Apple	Ultrabeat	01 Drum Kits	Broken Beat Kit 01	
Apple	Ultrabeat	01 Drum Kits	Broken Beat Kit 02	
Apple	Ultrabeat	01 Drum Kits	Classic Dub Kit 01	
Apple	Ultrabeat	01 Drum Kits	Classic Dub Kit 02	
Apple	Ultrabeat	01 Drum Kits	Classic Electro Kit	
Apple	Ultrabeat	01 Drum Kits	Classic Hip Hop Remix Kit	
Apple	Ultrabeat	01 Drum Kits	Classic Techno Kit	
Apple	Ultrabeat	01 Drum Kits	Deep House Kit	
Apple	Ultrabeat	01 Drum Kits	Downtempo Kit 01	
Apple	Ultrabeat	01 Drum Kits	Downtempo Kit 02	
Apple	Ultrabeat	01 Drum Kits	Drag & Drop Samples	
Apple	Ultrabeat	01 Drum Kits	Drum & Bass Kit 01	
Apple	Ultrabeat	01 Drum Kits	Drum & Bass Kit 02	
Apple	Ultrabeat	01 Drum Kits	Electro House Kit	
Apple	Ultrabeat	01 Drum Kits	Electronic Dub Kit	
Apple	Ultrabeat	01 Drum Kits	Funk Boogie Kit	
Apple	Ultrabeat	01 Drum Kits	Ghost Town Kit	
Apple	Ultrabeat	01 Drum Kits	Hip Hop 90s Kit	
Apple	Ultrabeat	01 Drum Kits	Hip Hop Heavy Kit	
Apple	Ultrabeat	01 Drum Kits	Hip Hop Kit	
Apple	Ultrabeat	01 Drum Kits	Hip Hop Sly Kit	
Apple	Ultrabeat	01 Drum Kits	Hip Hop Tech Kit	
Apple	Ultrabeat	01 Drum Kits	Human Beat Box	
Apple	Ultrabeat	01 Drum Kits	IDM Elements 01	
Apple	Ultrabeat	01 Drum Kits	IDM Elements 02	
Apple	Ultrabeat	01 Drum Kits	IDM Kit 01	
Apple	Ultrabeat	01 Drum Kits	IDM Kit 02	
Apple	Ultrabeat	01 Drum Kits	Indian & Middle Eastern Kit	
Apple	Ultrabeat	01 Drum Kits	Indie Live Kit	
Apple	Ultrabeat	01 Drum Kits	Latin Kit	
Apple	Ultrabeat	01 Drum Kits	Minimal Electro Kit	
Apple	Ultrabeat	01 Drum Kits	Minimal Hip Hop Kit	
