UVI	String Machines 2	01 Time Line	1970 Eminent K150	
UVI	String Machines 2	01 Time Line	1970 Freeman Symphonizer	
UVI	String Machines 2	01 Time Line	1972 Eminent 310	
UVI	String Machines 2	01 Time Line	1973 Hohner Logan Melody	
UVI	String Machines 2	01 Time Line	1974 Eko Stradivarius	
UVI	String Machines 2	01 Time Line	1974 Solina	
UVI	String Machines 2	01 Time Line	1974 Stringman	
UVI	String Machines 2	01 Time Line	1975 Excelsior Synthesizer K4	
UVI	String Machines 2	01 Time Line	1975 Farfisa String Orchestra	
UVI	String Machines 2	01 Time Line	1975 Farfisa Syntorchestra	
UVI	String Machines 2	01 Time Line	1975 Logan Big Band	
UVI	String Machines 2	01 Time Line	1975 Rhapsody 490	
UVI	String Machines 2	01 Time Line	1975 Rhapsody 610	
UVI	String Machines 2	01 Time Line	1975 RS-101	
UVI	String Machines 2	01 Time Line	1976 Jen SM 2007	
UVI	String Machines 2	01 Time Line	1976 Logan Piano Synthesizer	
UVI	String Machines 2	01 Time Line	1976 Poly Ensemble 1000	
UVI	String Machines 2	01 Time Line	1976 Poly Ensemble 2000	
UVI	String Machines 2	01 Time Line	1976 RS-202	
UVI	String Machines 2	01 Time Line	1977 Hohner Logan Melody II	
UVI	String Machines 2	01 Time Line	1977 Hohner Logan String Peformer	
UVI	String Machines 2	01 Time Line	1977 Multiman	
UVI	String Machines 2	01 Time Line	1977 SS30	
UVI	String Machines 2	01 Time Line	1978 Farfisa Polychrome	
UVI	String Machines 2	01 Time Line	1978 Godwin Symphony 249	
UVI	String Machines 2	01 Time Line	1978 Omni 2	
UVI	String Machines 2	01 Time Line	1978 Paia Strings	
UVI	String Machines 2	01 Time Line	1978 Quadra	
UVI	String Machines 2	01 Time Line	1978 RS-505	
UVI	String Machines 2	01 Time Line	1979 Delta	
UVI	String Machines 2	01 Time Line	1979 Lambda	
UVI	String Machines 2	01 Time Line	1979 Logan Vocalist	
UVI	String Machines 2	01 Time Line	1979 Performer	
UVI	String Machines 2	01 Time Line	1979 RS-09	
UVI	String Machines 2	01 Time Line	1979 Siel Orchestra	
UVI	String Machines 2	01 Time Line	1979 Soundmaker	
UVI	String Machines 2	01 Time Line	1979 VP330 Mk1	
UVI	String Machines 2	01 Time Line	1980 Opus 3	
UVI	String Machines 2	01 Time Line	1980 SK20	
UVI	String Machines 2	01 Time Line	1980 SK30	
UVI	String Machines 2	01 Time Line	1980 SK50D	
UVI	String Machines 2	01 Time Line	1980 Trident Mk1	
