Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Bass Line	Dancing In The Acid Rain	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Bass Line	Harmo Fonky Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Bass Line	Nervous	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Bass Line	Rolling Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Bass Line	Subdued	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Athom Blast	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Battlebot	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Chain Reaction	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Charcoal	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Collapse	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Corrupted Horizon	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Digital Cords	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Energy Warps	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Firefight	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Force Of Nature	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Gamma Ray	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Gravity Waves	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Heavy Metal Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Howler Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Hyperfolder	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	John Gabber	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Leo	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	LFO Mania	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Lunar Far Side	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Lunar Map	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Metal Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Noughty	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Perceptions	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Pressure Washer	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Psylon	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Shipyard	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Space Monster	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Synastry	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Tesla Coil Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Hard Bass	Unilateral Action	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Plucked Bass	Dark Walker	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Plucked Bass	Turbo Pluck	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	Boui Boui	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	Collider	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	Dub Bass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	Movemain	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	OG Dubstep Sub	
Arturia	Pigments	Preset -> Pigments 3.5 -> Bass -> Sub Bass	Triplet Bwap	
Arturia	Pigments	Preset -> Pigments 3.5 -> Brass & Winds -> Brass Hybrid	Dissident Brass	
Arturia	Pigments	Preset -> Pigments 3.5 -> Brass & Winds -> Winds Acoustic	Condor	
Arturia	Pigments	Preset -> Pigments 3.5 -> Brass & Winds -> Winds Acoustic	Keys Of Reed	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Creative Drums	Slox	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Cymbal	Foundation	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Drum Loop	Get The Info	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Kick	Harmonic 808	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Kick	Zappy Stereo Kick	
Arturia	Pigments	Preset -> Pigments 3.5 -> Drums -> Percussion	Natural Drums	
