Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 1	Ant Farm S C	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 2	Death Ray S C	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 3	Glass Blowing S C	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 4	Glass Plains S B	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 5	Glass Spider S C/B	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 6	Glass Vector S C	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 7	Red Wine S C	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 8	Warp Drive S D	
Zero-G	Electric Dreamz	Track 2 - Glass Pads -> Sample 9	White Wine S C	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 1	Dream Moog S C	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 2	Dream Scapes S B	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 3	Dream Space S C#	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 4	Dream Time 01 S B	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 5	Dream Time 02 S B	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 6	Dream Trans S B/C	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 7	Dream Vox 01 S A#	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 8	Dream Vox 02 S C/C#	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 9	Dream Vox 03 S C	
Zero-G	Electric Dreamz	Track 3 - Dream Pads -> Sample 10	Dream Vox 04 S C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 1	Down Rez M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 2	Filtered Lead M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 3	Filtered Ramp M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 4	Full Rez M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 5	Full Saw M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 6	Lead Ramp M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 7	Mixed Wave M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 8	Movie rez M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 9	Off Sync M F	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 10	Open Closed M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 11	Open Saw M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 12	Pad Filter M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 13	Pad Open M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 14	PW Ramp M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 15	PWM M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 16	Rez Bag Pipe M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 17	Rez Sweep M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 18	Slow PWM M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 19	Smooth Rez M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 20	Soft Lead M C	
Zero-G	Electric Dreamz	Track 4 - Analog Synths -> Sample 21	Whistle Stop M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 1	303 Blip 01 S C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 2	303 Blip 02 S C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 3	303 Blip 03 S C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 4	303 Blip 04 S C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 5	303 Blip 05 S C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 6	ADT Blip 01 S B	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 7	ADT Blip 02 S B	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 8	ADT Blip 03 S B	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 9	ADT Blip 04 S B	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 10	Grit 01 M F	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 11	Grit 02 M F	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 12	Grit 03 M F	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 13	Grit 04 M F	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 14	Hi Rez 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 15	Long Slow Blip 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 16	Long Slow Blip 02 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 17	Long Slow Blip 03 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 18	Long Slow Blip 04 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 19	Long Slow Grit 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 20	Long Slow Grit 02 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 21	Long Slow Grit 03 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 22	Moog 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 23	Moog 02 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 24	Moog 03 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 25	Moog 04 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 26	Warm Rez 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 27	Warm Rez 02 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 28	Warm Rez 03 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 29	Warm Rez 04 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 30	Wet 01 M C	
Zero-G	Electric Dreamz	Track 5 - Bass Station -> Sample 31	Wet 02 M C	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 1	Mod's 01 M	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 2	Mod's 02 M	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 3	Mod's 03 M	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 4	Mod's 04 M	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 5	Mod's 05 M	
Zero-G	Electric Dreamz	Track 6 - Mod's 4 VC's 3 -> Sample 6	Mod's 06 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 1	Random 01 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 2	Random 02 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 3	Random 03 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 4	Random 04 S	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 5	Random 05 S	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 6	Random 06 S	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 7	Random 07 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 8	Random 08 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 9	Random 09 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 10	Random 10 M	
Zero-G	Electric Dreamz	Track 7 - Random Synthesis -> Sample 11	Random 11 M	
Zero-G	Electric Dreamz	Track 8 - MS20 Train -> Sample 1	MS20 Train 01 S	
Zero-G	Electric Dreamz	Track 8 - MS20 Train -> Sample 2	MS20 Train 02 S	
Zero-G	Electric Dreamz	Track 8 - MS20 Train -> Sample 3	MS20 Train 03 S	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 1	Almost Alien S E	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 2	Automation S C	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 3	City Mood S A#	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 4	Engine Rez S C	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 5	Rez Station S C	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 6	Sole Generator S A#	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 7	Spanner in the Works S A#	
Zero-G	Electric Dreamz	Track 9 - Trans Machine -> Sample 8	Trans Steam S G#	
Zero-G	Electric Dreamz	Track 10 - Workshop -> Sample 1	Clockwork S A#	
Zero-G	Electric Dreamz	Track 10 - Workshop -> Sample 2	Late Shift S E	
Zero-G	Electric Dreamz	Track 10 - Workshop -> Sample 3	Print Shop S C	
