Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 1	Tomi dig down break 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 2	Tomi tirkat down break 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 3	Tomi tight kerwa loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 4	Tomi kat round loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 5	Tomi deep bounce loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 6	Tomi dig and finger loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 7	Tomi dig and finger variation loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 8	Tomi big top loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 9	Tomi straight kehrwa loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 10	Tomi straight and kat loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 11	Tomi doli da loop 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 12	Tomi digvari break 91	
Zero-G	Spices of India	Track 2 - Tomi Tablas -> Sample 13	Tomi kerwa hesit loop 91	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 1	Wom basic beat loop 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 2	Wom default plus break 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 3	Wom standard break 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 4	Wom brush and finger loop 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 5	Wom short break 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 6	Wom dolly lak loop 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 7	Wom light plus break 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 8	Wom deep dug basic loop 94	
Zero-G	Spices of India	Track 3 - Wom Dholak -> Sample 9	Wom finger snap break 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 1	Boose intro clak loop 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 2	Boose kerwa beat loop 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 3	Boose snap finger break 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 4	Boose default tora break 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 5	Boose double tirkat off break 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 6	Boose deep dug base loop 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 7	Boose classic stop 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 8	Boose laid back loop 94	
Zero-G	Spices of India	Track 4 - Boose Tabla ‘n Dholak -> Sample 9	Boose dig down break 94	
Zero-G	Spices of India	Track 5 - Bombai Soundz -> Sample 1	Hit ‘n chanjar	
Zero-G	Spices of India	Track 5 - Bombai Soundz -> Sample 2	Heavy cussing loop 103	
Zero-G	Spices of India	Track 5 - Bombai Soundz -> Sample 3	Rolling daffs loop 105	
