Image-Line	Fruity DX10		Bang Bass	
Image-Line	Fruity DX10		Bass Pluck	
Image-Line	Fruity DX10		Bright E.Piano	
Image-Line	Fruity DX10		Chiff Organ	
Image-Line	Fruity DX10		Chunky Bass	
Image-Line	Fruity DX10		Clunk Bass	
Image-Line	Fruity DX10		Default	
Image-Line	Fruity DX10		E.Bass	
Image-Line	Fruity DX10		E.Piano Pad	
Image-Line	Fruity DX10		Effect	
Image-Line	Fruity DX10		eFlute	
Image-Line	Fruity DX10		eThing	
Image-Line	Fruity DX10		Faieries	
Image-Line	Fruity DX10		FM Sub	
Image-Line	Fruity DX10		Funk Clav	
Image-Line	Fruity DX10		Fuzzy E.Piano	
Image-Line	Fruity DX10		Gill Bass 1	
Image-Line	Fruity DX10		Gill Bass 2	
Image-Line	Fruity DX10		Gill Bass 3	
Image-Line	Fruity DX10		Gill Bass 4	
Image-Line	Fruity DX10		Gill ClavishLead	
Image-Line	Fruity DX10		Gill Frog	
Image-Line	Fruity DX10		Gill RosRezz	
Image-Line	Fruity DX10		Gill Sweep	
Image-Line	Fruity DX10		Harmonics	
Image-Line	Fruity DX10		Harp	
Image-Line	Fruity DX10		Harpsichord	
Image-Line	Fruity DX10		Horn	
Image-Line	Fruity DX10		Jazz E.Piano	
Image-Line	Fruity DX10		Jazz Guitar	
Image-Line	Fruity DX10		Koto	
Image-Line	Fruity DX10		Log Drum	
Image-Line	Fruity DX10		MetalBass	
Image-Line	Fruity DX10		Movie Swell	
Image-Line	Fruity DX10		mPiano	
Image-Line	Fruity DX10		Music Box	
Image-Line	Fruity DX10		Music Box 2	
Image-Line	Fruity DX10		Overdrive Bass	
Image-Line	Fruity DX10		Plink	
Image-Line	Fruity DX10		Reed 1	
Image-Line	Fruity DX10		Reed 2	
Image-Line	Fruity DX10		Robot	
Image-Line	Fruity DX10		Scratch	
Image-Line	Fruity DX10		Shoot	
Image-Line	Fruity DX10		Sine Bass	
Image-Line	Fruity DX10		Sitar	
Image-Line	Fruity DX10		Soft Chimes	
Image-Line	Fruity DX10		Space Pad	
Image-Line	Fruity DX10		Spaceship	
Image-Line	Fruity DX10		Square Bass	
Image-Line	Fruity DX10		Steel Drum	
Image-Line	Fruity DX10		Steel Guitar	
Image-Line	Fruity DX10		Syn Tom	
Image-Line	Fruity DX10		Thick Bass	
Image-Line	Fruity DX10		Tinkle	
Image-Line	Fruity DX10		Trumpet	
Image-Line	Fruity DX10		Upright Bass 1	
Image-Line	Fruity DX10		Upright Bass 2	
Image-Line	Fruity DX10		Violin	
