Image-Line	SimSynth		BassAcoustic	
Image-Line	SimSynth		BassDeepSaw	
Image-Line	SimSynth		BassDeepSq	
Image-Line	SimSynth		BassGoodRange	
Image-Line	SimSynth		BassGruffy	
Image-Line	SimSynth		BassGuitar	
Image-Line	SimSynth		BassGuitar2	
Image-Line	SimSynth		BassMoog	
Image-Line	SimSynth		BassMoog1	
Image-Line	SimSynth		BassMoog2	
Image-Line	SimSynth		BassOberheim	
Image-Line	SimSynth		BassSimSynth	
Image-Line	SimSynth		BassSquare	
Image-Line	SimSynth		BassTounged	
Image-Line	SimSynth		Bells	
Image-Line	SimSynth		BellsHigh	
Image-Line	SimSynth		BLANK	
Image-Line	SimSynth		Brass80	
Image-Line	SimSynth		BrassDeep	
Image-Line	SimSynth		BrassFifths	
Image-Line	SimSynth		BrassHigh	
Image-Line	SimSynth		BrassNormal	
Image-Line	SimSynth		BrassRaspy	
Image-Line	SimSynth		BrassWall2Wall	
Image-Line	SimSynth		BrassX	
Image-Line	SimSynth		BreathySortaBassThing	
Image-Line	SimSynth		Choir	
Image-Line	SimSynth		Clav	
Image-Line	SimSynth		Default	
Image-Line	SimSynth		Drive	
Image-Line	SimSynth		FatAss	
Image-Line	SimSynth		Flute	
Image-Line	SimSynth		Guitar	
Image-Line	SimSynth		GuitarChorus	
Image-Line	SimSynth		GuitarChorus2	
Image-Line	SimSynth		GuitarChorus3	
Image-Line	SimSynth		House	
Image-Line	SimSynth		Magic	
Image-Line	SimSynth		Orch1	
Image-Line	SimSynth		Orch2	
Image-Line	SimSynth		Organ1	
Image-Line	SimSynth		Organ2	
Image-Line	SimSynth		Organ3	
Image-Line	SimSynth		OrganMajorChord	
Image-Line	SimSynth		OrganMinorChord	
Image-Line	SimSynth		OrganSick	
Image-Line	SimSynth		OrganWith7th	
Image-Line	SimSynth		Piano	
Image-Line	SimSynth		Piano2	
Image-Line	SimSynth		PianoChorus	
Image-Line	SimSynth		PianoElec	
Image-Line	SimSynth		PianoToy	
Image-Line	SimSynth		PolySynthBright	
Image-Line	SimSynth		PolySynthSquare	
Image-Line	SimSynth		ResoSynth	
Image-Line	SimSynth		sineweepy	
Image-Line	SimSynth		snare	
Image-Line	SimSynth		SteelDrum	
Image-Line	SimSynth		StereoClap	
Image-Line	SimSynth		String1	
Image-Line	SimSynth		String2	
Image-Line	SimSynth		StringsArco	
Image-Line	SimSynth		StringsWeepy	
Image-Line	SimSynth		Talker	
Image-Line	SimSynth		TB303ish	
Image-Line	SimSynth		Techno	
Image-Line	SimSynth		tomtom	
Image-Line	SimSynth		TrumpetCrappy	
Image-Line	SimSynth		TrumpetSection	
Image-Line	SimSynth		UFOorSomething	
Image-Line	SimSynth		washhigh	
Image-Line	SimSynth		Whistle	
Image-Line	SimSynth		Wood	
