Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0001: Lex Lazor	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0002: Poly Noiser	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0003: Piano Plex	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0004: Organo Aire	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0005: Buzz Bamboo	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0006: Saw Tremor	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0007: Soft & Under	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0008: Razor Cloud	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0009: Sever Strings	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0010: Sine Shine	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0011: Digi-Tuck	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0012: Sitar Palace	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0013: Ringoharp	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0014: Pluck/Short 1	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0015: Pluck/Short 2	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0016: Pluck/Short 3	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0017: Pluck/Short 4	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0018: Pluck/Short 5	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0019: Poly Plastic	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0020: Poly Copper	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0021: Shmmer Scape	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0022: HPF XM Scape	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0023: String Escape	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0024: Poly Scape	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0025: Dust Scape	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0026: Bass 3rds	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0027: B-Sting Bs	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0028: Bass Deep	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0029: Sine Deep	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0030: JP Deep Bass	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0031: Pno Haze HPF	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0032: Noise Riser-Flt	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ001 Crystal Mood	0033: Deep Kit	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ002 Filigree	0001: Ugly & Beautiful	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ002 Filigree	0002: Glissando Pad	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ002 Filigree	0003: Morse Pad	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ002 Filigree	0004: Summerset House	
Roland Cloud	ZENOLOGY Pro	Tone -> SDZ002 Filigree	0005: Lucidity	
