Apple	EXS24	01 Acoustic Pianos	Classical Piano	
Apple	EXS24	01 Acoustic Pianos	Grand Piano+Bass	
Apple	EXS24	01 Acoustic Pianos	Grand Piano+Pad	
Apple	EXS24	01 Acoustic Pianos	Grand Piano+Strings 1	
Apple	EXS24	01 Acoustic Pianos	Grand Piano	
Apple	EXS24	01 Acoustic Pianos	Piano & String Layer	
Apple	EXS24	01 Acoustic Pianos	Steinway Grand Piano	
Apple	EXS24	01 Acoustic Pianos	Steinway Piano & Pad	
Apple	EXS24	01 Acoustic Pianos	Steinway Piano	
Apple	EXS24	01 Acoustic Pianos	Yamaha Grand Piano	
Apple	EXS24	02 Bass -> 01 Acoustic Bass	Unplugged Bass	
Apple	EXS24	02 Bass -> 01 Acoustic Bass	Upright Ballad Bass	
Apple	EXS24	02 Bass -> 01 Acoustic Bass	Upright Jazz Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Aggressive Fretless	
Apple	EXS24	02 Bass -> 02 Electric Bass	Attitude Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Ballad Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Fingerstyle Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Fretless Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Liverpool Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Motown Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Muted Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Picked Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Prog Rock Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Session Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Slapped Electric Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Stinger Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Subby Bass	
Apple	EXS24	02 Bass -> 02 Electric Bass	Thumbstroke Bass	
Apple	EXS24	02 Bass -> 03 Synth Bass	Advanced FM	
Apple	EXS24	02 Bass -> 03 Synth Bass	Bass + SQ	
Apple	EXS24	02 Bass -> 03 Synth Bass	Dark FM Bass	
Apple	EXS24	02 Bass -> 03 Synth Bass	Dark FM Drive	
Apple	EXS24	02 Bass -> 03 Synth Bass	Deep Bass	
Apple	EXS24	02 Bass -> 03 Synth Bass	Dirty FM	
Apple	EXS24	02 Bass -> 03 Synth Bass	Dyn DX Bass	
Apple	EXS24	02 Bass -> 03 Synth Bass	Fat Sync Bass	
