KORG	N5EX	Drumsample	286 Thick Kick	
KORG	N5EX	Drumsample	287 Tight Kick	
KORG	N5EX	Drumsample	288 BigRock SD	
KORG	N5EX	Drumsample	289 FullRoomSD	
KORG	N5EX	Drumsample	290 StickHit 2	
KORG	N5EX	Drumsample	291 SideStick2	
KORG	N5EX	Drumsample	292 CrashCym 2	
KORG	N5EX	Drumsample	293 Close HH 2	
KORG	N5EX	Drumsample	294 Pedal HH 2	
KORG	N5EX	Drumsample	295 Open HH 2	
KORG	N5EX	Drumsample	296 OpenCongaH	
KORG	N5EX	Drumsample	297 OpenCongaL	
KORG	N5EX	Drumsample	298 MtSlpConga	
KORG	N5EX	Drumsample	299 Maracas 2	
KORG	N5EX	Drumsample	300 Tambourin2	
KORG	N5EX	Drumsample	301 SleighBell	
KORG	N5EX	Drumsample	302 Agogo 2	
KORG	N5EX	Drumsample	303 Castanet S	
