IK Multimedia	SampleTank XL	Bass	Chorus 6 Strings	
IK Multimedia	SampleTank XL	Bass	Chorus Slap	
IK Multimedia	SampleTank XL	Bass	Fretless Acoustic	
IK Multimedia	SampleTank XL	Bass	Fretless JBass F	
IK Multimedia	SampleTank XL	Bass	Fretless Solo	
IK Multimedia	SampleTank XL	Bass	Neck Fingered	
IK Multimedia	SampleTank XL	Bass	Octave 2	
IK Multimedia	SampleTank XL	Bass	Octave Mted	
IK Multimedia	SampleTank XL	Bass	Old Four Strings	
IK Multimedia	SampleTank XL	Bass	Rock Pick JBass	
IK Multimedia	SampleTank XL	Bass	Slap JBass	
IK Multimedia	SampleTank XL	Brass	Full Brass Section	
IK Multimedia	SampleTank XL	Brass	Saxophone Section	
IK Multimedia	SampleTank XL	Brass	Tenor Sax 3	
IK Multimedia	SampleTank XL	Brass	Tp + Tn Section 3	
IK Multimedia	SampleTank XL	Brass	Tp+Tn Section Stereo	
IK Multimedia	SampleTank XL	Brass	Trombone Solo 2	
IK Multimedia	SampleTank XL	Brass	Trombones Section	
IK Multimedia	SampleTank XL	Brass	Trumpet Solo 3	
IK Multimedia	SampleTank XL	Brass	Trumpet Solo Forte	
IK Multimedia	SampleTank XL	Brass	Trumpet Solo Piano	
IK Multimedia	SampleTank XL	Brass	Trumpets Section	
IK Multimedia	SampleTank XL	Drums -> Acoustic	BDs	
IK Multimedia	SampleTank XL	Drums -> Acoustic	British	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Brush Verb	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Driven	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Fusion	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Groovy	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Hi-Hats	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Mono Sixties	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Pop Small	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Sixties	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Small British	
IK Multimedia	SampleTank XL	Drums -> Acoustic	Snares	
IK Multimedia	SampleTank XL	Ethnic	Indian Flute	
IK Multimedia	SampleTank XL	Ethnic	Sitar	
IK Multimedia	SampleTank XL	Ethnic	Tampura	
IK Multimedia	SampleTank XL	Guitar -> Acoustic	Fingered 2	
IK Multimedia	SampleTank XL	Guitar -> Acoustic	Mellow	
IK Multimedia	SampleTank XL	Guitar -> Acoustic	Nylon Piezo	
