MOTU	Japanese CPianos	CPiano 10	CPiano 10 Tone 1	
MOTU	Japanese CPianos	CPiano 10	CPiano 10 Tone 2	
MOTU	Japanese CPianos	CPiano 10	CPiano 10 Tone Mix	
MOTU	Japanese CPianos	CPiano 30	CPiano 30 Harpsichord	
MOTU	Japanese CPianos	CPiano 30	CPiano 30 Piano 1	
MOTU	Japanese CPianos	CPiano 30	CPiano 30 Piano 2	
MOTU	Japanese CPianos	CPiano 30	CPiano 30 Piano 3	
MOTU	Japanese CPianos	CPiano 80	CPiano 80 Full	
MOTU	Japanese CPianos	CPiano 80	CPiano 80 Light	
MOTU	Japanese CPianos	CPiano 80	CPiano 80 Loud	
MOTU	Japanese CPianos	CPiano 80	CPiano 80 Soft	
