MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Bass 1	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Bass 2	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Tuba 1	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Tuba 2	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Var 1	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Var 2	
MOTU	Keyboard Bass	Analog Pedal Bass	Analog Pedal - Var 3	
MOTU	Keyboard Bass	EPiano Bass	EPiano Bass	
MOTU	Keyboard Bass	EPiano Bass	EPiano Bass Custom 1	
MOTU	Keyboard Bass	EPiano Bass	EPiano Bass Custom 2	
MOTU	Keyboard Bass	K-Bass	KBass 1 - Sine	
MOTU	Keyboard Bass	K-Bass	KBass 1 - Triangle	
MOTU	Keyboard Bass	K-Bass	KBass 2 - Guitar	
MOTU	Keyboard Bass	K-Bass	KBass 2 - Strings	
MOTU	Keyboard Bass	K-Bass	KBass 2 - Tuba	
MOTU	Keyboard Bass	K-Bass	KBass 3 - Bass	
MOTU	Keyboard Bass	K-Bass	KBass 3 - Gtr	
MOTU	Keyboard Bass	K-Bass	KBass 3 - Str	
