Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0001 SAW PHASER	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0002 SAW SWELL	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0003 SAW STR A	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0004 SAW STR B	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0005 SAW STR C	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0006 SAW STR D	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0007 SAW STR E	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0008 SAW 90'S STR	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0009 SAW PIZZ	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0010 SAW BRITE	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0011 SAW RISE A	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0012 SAW RISE B	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0013 SAW CHORDS	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0014 SAW CLASSIC	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0015 SAW DETUNE	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0016 SAW LEAD A	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0017 SAW LEAD B	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0018 SAW LEAD C	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0019 SAW LEADMONO	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0020 SAW SUB BS A	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0021 SAW SUB BS B	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0022 SAW BASS	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0023 SAW BS DIST	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0024 SAW LOW BS	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0025 SAW LFO BS	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0026 SAW TB	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0027 SAW WAH	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0028 SAW LFO	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0029 SAW POLY A	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0030 SAW POLY B	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0031 SAW BIG&LOUD	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0032 SAW SUPER	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0033 SAW BIG HOOK	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0034 SAW DANCE	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0035 SAW ANALOGY	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0036 SAW HARPSI	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0037 SAW 70's	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0038 SAW PRIDE	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0039 SAW 80 ARP	
Roland	Super Super Saw AXIAL Expansion	SN-S -> USER	0040 SAW KEYS	
