KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	000 Ethereal Piano	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	001 Jazzy "B"	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	002 ST Grand & Strs	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	003 70's EP Bliss	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	004 Velocity Clav	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	005 Bass&WhirlySplit	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	006 StereoPianoTrio	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	007 Grand Ensemble	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	008 BX-Split	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	009 EXP Lead Keys	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	010 Pianistic Voices	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	011 Triton Orchestra	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	012 Jazzy R&B Organ	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	013 Groove Maker	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	014 ST Grand & BRS	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	015 Dreamy Piano	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	016 Walking On Mars	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	017 Velo Perc Organ	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	018 Majestic Strings	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	019 Jazz Lite	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	020 World Groove Box	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	021 LivingInSpace	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	022 Orchestral Bells	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	023 Wave Motion EP	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	024 In My Dreams	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	025 Dirty BX-3 Organ	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	026 Soaring Grand	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	027 Groove<A>Motion	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	028 Flying Bells	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	029 Heat The Beat	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	030 Miles From Mars	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	031 Shangri-La	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	032 Soft ST Ac-Piano	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	033 3 Pipes On SW1/2	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	034 Expressive Orch	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	035 Standard EP	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	036 Talkin' Trash	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	037 Clavitizer	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	038 SFZ Orch Brass	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	039 Pno/Str & Cellos	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	040 Deep Crystals	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	041 Wedding Day	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	042 Gigs With Plants	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	043 Sleep Beckons	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	044 Jazz Gtr. Trio	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	045 Manual-Split	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	046 Millennium Pad	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	047 Sft->Hrd Piano	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	048 New Horizons	
KORG	EXB-PCM01 Pianos/Classic Keyboards	Combinations	049 It's Polka Time!	
